raw_comment,label,normalize_comment,emoji
"Shop vớ vẩn, giao sai màu, sai kích cỡ
Vải thì đểu,co giãn ít,ko có cái gì để mà khen
Mọi người tốt nhất là đừng mua nhé
Không thèm đổi trả để đánh giá cho anh em biết mà tránh",0,vớ vẩn giao sai màu sai kích cỡ vải đểu co giãn ít không có cái gì mà khen mọi người tốt nhất là đừng mua nhé không thèm đổi trả đánh giá cho anh em biết mà tránh,
2 fom quần hoàn toàn khác. Quần đen k phải dáng ôm. Cùng 1 size mà cái to chà bá đã hỏi shop r mà vẫn vậy,0,form quần hoàn toàn khác quần đen không phải dáng ôm cùng size mà cái to chà bá hỏi mà vẫn,
Đóng gói hộp móp rách te tua.....kb do vận chuyển hay do hộp giày shop thế.....,0,đóng gói hộp móp rách te tua do vận chuyển hay do hộp giày,
Áo chất ok. Nhưng shop giao màu áo và màu quần khác nhau.,0,áo chất nhưng giao màu áo màu quần khác nhau,
Vải tạm ạ còn nhãn áo thì không giống hình ạ.,0,vải tạm còn nhãn áo không giống hình,
Mình đặt sz5 cho người 50-66kg nhưng bị ngắn. Shop nên cho sz theo chiều dài quần nữa. Đường chỉ bị thừa mà k được cắt đi.,0,đặt size cho người kg nhưng ngắn nên cho size theo chiều dài quần đường chỉ thừa mà không được cắt đi,
Đã nhắn tin đề nghị chọn đúng màu tôi đã chọn là cỏ úa mà còn cố tình gửi màu khác,0,nhắn tin đề nghị chọn đúng màu chọn là cỏ úa mà còn cố tình gửi màu khác,
"Sản phẩm dễ bị rách đáy, sử dụng khi lái xe mô tô trong trời mưa to nước ngấm vào trong phần đáy khiến ướt quần bên trong :(((",0,sản phẩm dễ rách đáy sử dụng lái xe mô tô trong trời mưa to nước ngấm vào trong phần đáy khiến ướt quần bên trong,
Chỗ dán chống thấm đường may dán ko đều dễ bị bong tróc,0,chỗ dán chống thấm đường may dán không đều dễ bong tróc,
"Quần quá mỏng và thấm 
Thêm combo nhanh rách",0,quần quá mỏng thấm thêm combo nhanh rách,
Đã nhận được hàng nhưng đặt 25 mà được có 22 shop làm ăn thế mất uy tín lắm,0,nhận được hàng nhưng đặt mà được có làm ăn mất uy tín lắm,
"Đặt 3 món đồ mà giao 1 cái bút (ko có trong đơn đặt hàng). Phản hồi tin nhắn quá chậm, ko giải quyết sai sót cho khách.",0,đặt món đồ mà giao cái bút không có trong đơn đặt hàng phản hồi tin nhắn quá chậm không giải quyết sai sót cho khách,
Sp đợt này cực mỏng luôn. Chắc 20 lớp . Binh thường 60 lớp,0,sản phẩm đợt cực mỏng luôn chắc lớp binh thường lớp,
Người bán giao thiếu sản phẩm và k có thiện chí giải quyết cho đơn hàng của mình. Các bạn nên xem xét lại cách chăm sóc khách hàng sau bán nhé.,0,người bán giao thiếu sản phẩm không có thiện chí giải quyết cho đơn hàng của các bạn nên xem xét cách chăm sóc khách hàng sau bán nhé,
"Mua 10 món nhưng nhận đc 8. Vì mình bận k về mở hàng trc 3 ngày hoàn tiền của shopee, chứ nếu còn hạn hoàn tiền thì shopee giải quyết giúp mình rồi (DÙ Có hay k có VIDEO) . Nói shop kiểm lại thì shop yêu cầu video mở hàng và k có thì khách tự chịu. Shop đóng hàng thiếu thì phải biết chứ. Cskh quá TỆ",0,mua món nhưng nhận được vì bận không về mở hàng ngày hoàn tiền của chứ nếu còn hạn hoàn tiền giải quyết giúp dù có hay không có video nói kiểm yêu cầu video mở hàng không có khách tự chịu đóng hàng thiếu phải biết chứ quá tệ,
"Đóng gói sơ sài,thiếu chuyên nghiệp",0,đóng gói sơ sài thiếu chuyên nghiệp,
Chất đc nhưng from áo ko hẳn ra dấu quần nhaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,chất được nhưng from áo không hẳn ra dấu quần,
"Áo nhiều vết bẩn như bị dính nhựa hay dầu gì đấy, phần lót chữ bị bong quá nhanh nên mất hết form chữ. Nói chung giá như vậy là quá đắt so vs chất lg áo, mình mua áo ở shop khác chỉ 45k mà chất còn tốt hơn rất nhiều",0,áo nhiều vết bẩn như dính nhựa hay dầu gì đấy phần lót chữ bong quá nhanh nên mất hết form chữ nói chung giá như là quá đắt so chất lg áo mua áo ở khác chỉ không mà chất còn tốt hơn rất nhiều,
áo 50kg mặc thành phom ôm r ạ 😢 hic ko hiểu sao ghi chú tối đa 80kg lại mặc vừa 😑,0,áo kg mặc thành phom ôm không hiểu ghi chú tối đa kg mặc vừa,😑 😢
Cộc ý xù lông hhhbvfgyjjbvcghjnbccvbnnvcghjhjhhvvbjjhbvv đành mặc tạm,0,cộc ý xù lông đành mặc tạm,
"Sản phẩm quá tệ, mình mua áo có chữ dập nỗi mà biến thành áo thường kèm miếng vải rớt ra vầy, bó tay",0,sản phẩm quá tệ mua áo có chữ dập nỗi mà biến thành áo thường kèm miếng vải rớt ra vầy bó tay,
"Áo chữ nổi mà tờ lót rơi ra .
Mất hết cả from áo . Chữ nổi thì chả thấy đâu 🤦",0,áo chữ nổi mà tờ lót rơi ra mất hết cả from áo chữ nổi chả thấy,🤦
Mua về bong hết tấm lót như này thì mặc kiểu gì ạ😥thất vọng về sản phẩm quá😥,0,mua về bong hết tấm lót như mặc kiểu gì thất vọng về sản phẩm quá,😥
"Đc cái vải đẹp, chữ giặt 1 lần đã bong thành cái áo phông bình thường, ib shop để xử lí shop không trả lời mặc dù đã ib rất nhiều lần. Không hài lòng",0,được cái vải đẹp chữ giặt lần bong thành cái áo phông bình thường xử lí không trả lời mặc dù rất nhiều lần không hài lòng,
Hàng nhận ko giống hình ảnh,0,hàng nhận không giống hình ảnh,
"So với giá tiền thì k đòi hỏi gì hơn , nói chung la cũng khá ổn mn ạ :))))) hihihihijujjjjahajjajahajajakjakmakmakanan",0,so giá tiền không đòi hỏi gì hơn nói chung la cũng khá ổn mọi người,
"Chất k đc đẹp lắm, lúc tư vấn thì nhiệt tình, giao nhầm size nt thì k rep, bảo khách chịu 1 phần shippp, snghi kĩ mới nên mua nha mn",0,chất không được đẹp lắm lúc tư vấn nhiệt tình giao nhầm size không rep bảo khách chịu phần ship kĩ mới nên mua mọi người,
chất thì ok.nhưng nhận đc hàng bị ố xong còn bị ướt ướt.,0,chất nhưng nhận được hàng ố xong còn ướt ướt,
Nóng,0,nóng,
"Da nhan duoc hang roi nhe shop oi. Thiet tinh la van thich xem em Thanh va em Thao live hon ban nhan vien moi. Ban nay ban hang chua co kinh nghiem hay sao do, bao thong tin kich thuoc khong dung gi het. Doc don de chot cung khong can than. Bao voi khach bo do be trai lon 45kg ma giao hang nho xiu.",0,da nhan hang roi nhe oi tinh la van xem em thanh va em thao live hon ban nhan moi ban nay ban hang chua co kinh hay do bao thong tin khong dung gi doc don de cung khong can than bao voi bo do be trai lon kg ma giao hang nho xiu,
:<<<<< về mặc có vẻ mỏng manhhh :vvvvvvvv nói chung hơiiiu thất vọnggggggggggggggggg,0,về mặc có vẻ mỏng manh nói chung thất vọng,
"Không biết là do nnao mà mình đã dùng nửa lọ tẩy nh lần mà cái áo của mình ko trắng lên được, vết màu dính vào vẫn còn nguyên vết bẩn ở cổ áo vẫn còn nguyên. Lúc giao đến hàng còn bị nnay?????",0,không biết là do nao mà dùng nửa lọ tẩy lần mà cái áo của không trắng lên được vết màu dính vào vẫn còn nguyên vết bẩn ở cổ áo vẫn còn nguyên lúc giao đến hàng còn nay,
"Chất lượng spham chưa dùng chưa ns—dùng r sẽ quay lại nxet sau
Mất tiền oan vs bên vận chuyển—sdt,địa chỉ khác nhau mà vẫn giao nhầm để mk phải tự đi lấy đồ về khi trời mưa
Mk chọn bên giao hàng Ninjavan",0,chất lượng chưa dùng chưa nói dùng sẽ quay sau mất tiền oan bên vận chuyển địa chỉ khác nhau mà vẫn giao nhầm phải tự đi lấy đồ về trời mưa chọn bên giao hàng,
"Sản phẩm còn chưa đc nhìn thấy luôn 😂😂😂
Hàng của mình bị mất mà báo shop và bên giao hàng cả 2 bên đều k nhận trách nhiệm. Bên này đổ bên kia",0,sản phẩm còn chưa được nhìn thấy luôn hàng của mất mà báo bên giao hàng cả bên đều không nhận trách nhiệm bên đổ bên kia,😂
Chai tẩy trắng bị mở ra. Đổ cả ra ngoài,0,chai tẩy trắng mở ra đổ cả ra ngoài,
