raw_comment,label,normalize_comment,emoji
"Shop giao nhanh, đúng size. Chất liệu vải 4 quần đều khác nhau, có 1 cái vải dù làm mình không hài lòng, vải dù mặc rất bí và nóng vì mình mặc làm quần lót mà. 3 quần còn lại thì vải kate hay cotton gì đó thì ok. 
Tóm lại mình mua 4 quần, mặc được 3 thôi. Nếu cả 4 đều kate hay cotton thì 5 sao.",0,giao nhanh đúng size chất liệu vải quần đều khác nhau có cái vải dù làm không hài lòng vải dù mặc rất bí nóng vì mặc làm quần lót mà quần còn vải hay gì ok tóm mua quần mặc được nếu cả đều hay,
Mới mặc lần mà đã bục 😅,0,mới mặc lần mà bục,😅
Vẫn còn nhiều chỉ thừa,0,vẫn còn nhiều chỉ thừa,
3 chiếc thì 1 chiếc may đáp mông .nhìn nản luôn,0,chiếc chiếc may đáp mông nhìn nản luôn,
"Màu tối thì đỡ, màu sáng là khỏi mặc luôn vải mỏng te.",0,màu tối đỡ màu sáng là khỏi mặc luôn vải mỏng te,
Áo chán quá,0,áo chán quá,
Quần vải bt mà nhìn màu xanh nhạt quá nhznajzjJzzjjzjsjzjznznznz,0,quần vải bình thường mà nhìn màu xanh nhạt quá,
Cỡ to hơn trong ảnh,0,cỡ to hơn trong ảnh,
"Chất lượng ổn nhưng ship lâu, 1m6, 55kg mà mặc size L rộng cả ống cả bụng phải mang đi sửa, bực mình !",0,chất lượng ổn nhưng ship lâu kg mà mặc size l rộng cả ống cả bụng phải mang đi sửa bực,
"Đặt xanh mà giao đen
Hên là đúng size
Châm chước vì chất lượng vải
Sau k mua ở shop này nữa",0,đặt xanh mà giao đen hên là đúng size châm chước vì chất lượng vải sau không mua ở,
đặt 1 mầu lại giao 1 mầu khác,0,đặt mầu giao mầu khác,
Giao sai màu. Giao hàng quá lâu.,0,giao sai màu giao hàng quá lâu,
"Đóng gói sơ xài , nhận hàng mà ngại á trời 😌 chất lượng cũng oke mà nên xem về phần đóng gói, gì đâu để tràn trụi ko 1 đường keo gói dán lại, chỉ 1 cái túi zip trong z thôi đó trời 😌",0,đóng gói sơ xài nhận hàng mà ngại á trời chất lượng cũng ok mà nên xem về phần đóng gói gì tràn trụi không đường keo gói dán chỉ cái túi zip trong z trời,😌
Shop làm ăn thất trách. Đặt quần thun lạnh nhưng lại giao quần hoạt hình,0,làm ăn thất trách đặt quần thun lạnh nhưng giao quần hoạt hình,
Sản phẩm bị lủng rách nhiều chổ mua 3 cái rách đủ 3 cái,0,sản phẩm lủng rách nhiều chổ mua cái rách đủ cái,
Shop thiếu tế nhị. Lúc đặt hàng mình đã có lưu ý là che tên sản phẩm lại giúp mình nhưng shop thì vẫn dán chình ình list sản phẩm ra đó. Trong khi mình là nữ và shipper thì giao vào nhà. Nguyên nhà biết mình mua quần sịp nam!!!!!!,0,thiếu tế nhị lúc đặt hàng có lưu ý là che tên sản phẩm giúp nhưng vẫn dán chình ình list sản phẩm ra trong là nữ giao vào nhà nguyên nhà biết mua quần sịp nam,
"Hàng đợt này không giống đợt trước, 
Đợt trước chất lượng tốt nên đặt thêm chỉ khác màu nhưng chất lượng khác nhau
Lỡ rồi lấy luôn chứ gởi trả mất công",0,hàng đợt không giống đợt trước đợt trước chất lượng tốt nên đặt thêm chỉ khác màu nhưng chất lượng khác nhau lỡ lấy luôn chứ gởi trả mất công,
"Lần đầu mua , chọn size theo bảng kích thước chưa đúng , size thực tế nhỏ hơn quá nhiều ạ, đổi hơi phức tạp nên mình để lại luôn.",0,lần đầu mua chọn size theo bảng kích thước chưa đúng size thực tế nhỏ hơn quá nhiều đổi hơi phức tạp nên luôn,
"Shop này làm ăn không có trách nhiệm. Tư vấn cho khách mua size M. Nhận được hàng em thấy chật thì kêu gửi CPN qua bưu điện, chịu tiền ship 1 đầu, bên họ chịu 1 đầu. Đến mấy ngày sau đổi hàng cho khách lại bắt khách chịu tiền ship nữa. Lần đầu cũng là lần cuối em mua ở đây.",0,làm ăn không có trách nhiệm tư vấn cho khách mua size nhận được hàng em thấy chật kêu gửi qua bưu điện chịu tiền ship đầu bên họ chịu đầu đến mấy ngày sau đổi hàng cho khách bắt khách chịu tiền ship lần đầu cũng là lần cuối em mua ở đây,
"thực sự không muốn đánh giá 2* cho shop nhưng chất liệu áo thì ko chấp nhận đc,chất liệu như Nilong nóng ko mặc được,nóng hơn áo ngoài chợ",0,thực sự không muốn đánh giá cho nhưng chất liệu áo không chấp nhận được chất liệu như nóng không mặc được nóng hơn áo ngoài chợ,
Quần sịp nam nhìn nhãn hiệu mà đc ghin kim tây. K biết coa phải size đã chọn k nữa. Mà về size to hơn thường mình mua!,0,quần sịp nam nhìn nhãn hiệu mà được ghin kim tây không biết coa phải size chọn không mà về size to hơn thường mua,
Khách nt ko rep. Áo cũng bt,0,khách không rep áo cũng bình thường,
Lần đầu tiên trong đời đổi hàng phải chịu 2 lần phí ???,0,lần đầu tiên trong đời đổi hàng phải chịu lần phí,
Tốt.màu hơi sáng quá.gần như màu trắng,0,tốt màu hơi sáng quá gần như màu trắng,
"Có phải là ví bị bong cái lớp kia ko nhở, mở ra là đá bong mất r ấy",0,có phải là ví bong cái lớp kia không nhở mở ra là đá bong mất ấy,
"Mua 2 ví của shop thì 2 ví đều bị trầy xướt , nhắn tin với shop thì shop nói do hàng nghìn đơn cũng có đơn lỗi , dù là hàng sale nhưng cũng cần có tâm nhá shop",0,mua ví của ví đều trầy xướt nhắn tin shop nói do hàng nghìn đơn cũng có đơn lỗi dù là hàng sale nhưng cũng cần có tâm nhá,
"Tôi thấy làm vui vẻ vì đã ở đây,ngay lúc này,sản phẩm kì thực hop lý.nhung ae nên mua bán kĩ càng.sp bình thường",0,thấy làm vui vẻ vì ở đây ngay lúc sản phẩm kì thực hop lý nhung nên mua bán kĩ càng sản phẩm bình thường,
Chất được. Bung keo. Đường may xấu. Trầy mảnh nhựa. Mỏng.     ....,0,chất được bung keo đường may xấu trầy mảnh nhựa mỏng,
Ví hơi lỗi đường may. Mùi keo nồng. Mở ra còn dính tay nữa. Giao hàng nhanh,0,ví hơi lỗi đường may mùi keo nồng mở ra còn dính tay giao hàng nhanh,
Ví giao hk giống với mẫu đã đặt.. Khác rất nhiều so với mẫu đặt. Hk hài lòng,0,ví giao không giống mẫu đặt khác rất nhiều so mẫu đặt không hài lòng,
"Mình kh thật sự hài lòng vì sản phẩm cho lắm, ví có khá nhiều vết xước và cũng có vài khuyết điểm",0,không thật sự hài lòng vì sản phẩm cho lắm ví có khá nhiều vết xước cũng có vài khuyết điểm,
"Ko nhận dc hàng mà tự xác nhận đã nhận dc, r ra đánh giá ? 
Bán hàng hay lừa đảo ?",0,không nhận được hàng mà tự xác nhận nhận được ra đánh giá bán hàng hay lừa đảo,
Khe để thẻ kích cỡ lỡ cỡ ko nhét dc cmnd :)),0,khe thẻ kích cỡ lỡ cỡ không nhét được,
"Bóp bong keo, hôi mùi nhựa quá",0,bóp bong keo hôi mùi nhựa quá,
"Đúng là tiền nào của đó. Ace đừng ham rẻ mà mua, về cũng vứt xó thôi. Lật ra đã thấy miếng nhựa trước bị gãy nếp. Mở ví ra thì phần dây kéo bị bung 1 bên, kéo lên được nửa ví thì cứng ngắc( kéo cho vui thôi chứ nó bị bung 1 bên dây r). Chưa kể mùi hôi nhựa khó chịu đừng hỏi luôn. Nên mua shop khác!",0,đúng là tiền nào của ace đừng ham rẻ mà mua về cũng vứt xó lật ra thấy miếng nhựa trước gãy nếp mở ví ra phần dây kéo bung bên kéo lên được nửa ví cứng ngắc kéo cho vui chứ bung bên dây chưa kể mùi hôi nhựa khó chịu đừng hỏi luôn nên mua khác,
