raw_comment,label,normalize_comment,emoji
"Trừ 3 sao vì: 
1. Dịch vụ vận chuyển cọc cằn, khách gọi thì tắt máy k nghe. Sau khi chịu nghe máy thì nói chuyện trống rỗng trong khi mình dạ thưa :)) 
2. Đã lưu ý với shop là che tên sản phẩm rồi nhưng shoo không che
3. Giao đúng màu nhưng mẫu thực tế khác xa so với hình ảnh. Mặc vào bị bó và ngắn",0,trừ vì dịch vụ vận chuyển cọc cằn khách gọi tắt máy không nghe sau chịu nghe máy nói chuyện trống rỗng trong dạ thưa lưu ý là che tên sản phẩm nhưng không che giao đúng màu nhưng mẫu thực tế khác xa so hình ảnh mặc vào bó ngắn,
"Đúng mẫu, Màu nó xanh sáng. Shop giao hàng nội y mà chẳng tinh ý che bớt tên hàng, để nam shipper giao ngại quá trời.",0,đúng mẫu màu xanh sáng giao hàng nội y mà chẳng tinh ý che bớt tên hàng nam giao ngại quá trời,
"Hơi mỏng, tiền nào của nấy, tạm ổn",0,hơi mỏng tiền nào của nấy tạm ổn,
K che tên sản phẩm,0,không che tên sản phẩm,
"Mình đặt 5 cái shop giao có 4, mình đã nhắn tin trao đổi nhưng shop ko rep tin nhắn của mình. Mong nhận được phản hồi từ shop.",0,đặt cái giao có nhắn tin trao đổi nhưng không rep tin nhắn của mong nhận được phản hồi từ,
"Quần tuy 1 size nhưng phom lại khác nhau, đóng gói sản phẩn sơ sài",0,quần tuy size nhưng phom khác nhau đóng gói sản phẩn sơ sài,
"Giao hàng lâu, giao nhầm mẫu",0,giao hàng lâu giao nhầm mẫu,
Khuyên tai bé tia ko giống ảnh,0,khuyên tai bé tia không giống ảnh,
Tiền thật mua hộp không có sp không biết lỗi từ shop hay giao hàng,0,tiền thật mua hộp không có sản phẩm không biết lỗi từ hay giao hàng,
Hàng đẹp y hình nhưng do vận chuyển gãy rồi ạ,0,hàng đẹp y hình nhưng do vận chuyển gãy,
Bị bung hết đá ở kẹp tóc,0,bung hết đá ở kẹp tóc,
"Chất lượng ok nhưng KHÔNG TÔN TRỌNG KHÁCH HÀNG. Hình guảng cáo là sp khác, giao hàng là sản phẩm khác, treo đầu dê bán thịt chó hay gì. 1k nên thôi k đổi trả làm gì mắc công nhưng đã tham gia thì nên kd đàng quàng chứ đừng kiểu muốn làm gì làm nha shop :)",0,chất lượng ok nhưng không tôn trọng khách hàng hình cáo là sản phẩm khác giao hàng là sản phẩm khác treo đầu dê bán thịt chó hay gì không nên không đổi trả làm gì mắc công nhưng tham gia nên đàng quàng chứ đừng kiểu muốn làm gì làm,
"Biết thế đã không mua , cho dù rẻ tiền đến mức nào. Mua về vứt chứ dùng gì dc",0,biết không mua cho dù rẻ tiền đến mức nào mua về vứt chứ dùng gì được,
"Xấu, hàng bị lỗi mà cũng giao. Shop này bán hàng k có trách nhiệm, shopee mall mà làm ăn chán lắm k nên mua",0,xấu hàng lỗi mà cũng giao bán hàng không có trách nhiệm mà làm ăn chán lắm không nên mua,
"Ví bị lỗi nắp lệch vậy mà cũng giao cho khách. Khoen để lâu quá hay gì mà gỉ sét dính ra ví, ko dám xài luôn",0,ví lỗi nắp lệch mà cũng giao cho khách khoen lâu quá hay gì mà gỉ sét dính ra ví không dám xài luôn,
Sản phẩm giống hình. Chất liệu vải mềm.Giao hàng đến nhanh. Đóng gói ổn.,0,sản phẩm giống hình chất liệu vải mềm giao hàng đến nhanh đóng gói ổn,
Ví như này mà cũng là ví à phí 19 nghìn của tôi :))) hy vọng đừng ai thấy flash sale mà mua vào k thì hối hận cả đời . Ví mà như 1 tấm vải thôi vậy :),0,ví như mà cũng là ví à phí nghìn của hy vọng đừng ai thấy flash sale mà mua vào không hối hận cả đời ví mà như tấm vải,
"Siêu ghét cái shop này, sp 1k đăng hình 1 đằng giao 1 nẻo, biết là shop bán đc nhiều hàng nhưng đâu phải muốn giao gì là giao ? Rồi có 1k ai đâu rãnh hoàn hàng này kia :))",0,siêu ghét cái sản phẩm không đăng hình đằng giao nẻo biết là bán được nhiều hàng nhưng phải muốn giao gì là giao có không ai rãnh hoàn hàng kia,
"Da mềm đẹp, đáng tiếc cái hồng ruốc may bị lỗi một chút, bởi vậy chỉ cho 3 sao thôi!",0,da mềm đẹp đáng tiếc cái hồng ruốc may lỗi một chút bởi chỉ cho,
Với giá này thì chất lượng như này cũng tạm...Giao hàng nhanh!,0,giá chất lượng như cũng tạm giao hàng nhanh,
"Giao sai mẫu và màu. Shop đề nghị mình tới shop để đổi trả, nhiều khách hàng sợ mất thời gian và nghĩ giá trị hàng hoá cũng không tốn bao nhiêu nên cũng không muốn phiền toái, điều đó cũng giúp shop không cần phải chịu trách nhiệm không ít lần. Mong shop rút kinh nghiệm..",0,giao sai mẫu màu đề nghị tới đổi trả nhiều khách hàng sợ mất thời gian nghĩ giá trị hàng hoá cũng không tốn bao nhiêu nên cũng không muốn phiền toái điều cũng giúp không cần phải chịu trách nhiệm không ít lần mong rút kinh nghiệm,
"Giao sai màu sai mẫu, soạn hàng lâu lắc. Nt thì kêu qua đổi r tự kêu hết hàng trong khi đang flashsale luôn, nhân viên rất ghê gớm nha đã sai rồi còn vào đánh giá khách 1 sao như dằn mặt. Thấy ngta bình luận nhiều về nhân viên tệ r, ai k tin thì cứ mua đi shop giao sai mà nt là shop rate 1 sao nhé",0,giao sai màu sai mẫu soạn hàng lâu lắc kêu qua đổi tự kêu hết hàng trong đang luôn nhân viên rất ghê gớm sai còn vào đánh giá khách như dằn mặt thấy bình luận nhiều về nhân viên tệ ai không tin cứ mua đi giao sai mà là rate nhé,
"Mình kg nghĩ đây là shop Mall. Giao sai cả kiểu lẫn màu, rất là kg thích, đừng vì chạy sale quảng cáo mà làm ẩu thế này",0,kg nghĩ đây là giao sai cả kiểu lẫn màu rất là kg thích đừng vì chạy sale quảng cáo mà làm ẩu,
"Shop Mall mà giao hàng cẩu thả, sai kiểu hết rồi. Đừng vì chạy quảng cáo mà coi thường khách hàng",0,mà giao hàng cẩu thả sai kiểu hết đừng vì chạy quảng cáo mà coi thường khách hàng,
Đặt màu vàng nhưng shop giao màu nâu.......................,0,đặt màu vàng nhưng giao màu nâu,
"Ví hồng mình săn sale 1k, ví bò phối hồng ruốc là ví mình nhận :))) mall mà làm ăn chán ghê, mình có inb shop kêu ấn trả tiền hoàn hàng :) nma chi mất công trời ? Có 1k hà!!! Mua sale bao nhiêu mùa mới gặp shop như vầy. Ai muốn mua hình 1 đằng giao 1 nẻo thì mua 🤣",0,ví hồng săn sale không ví bò phối hồng ruốc là ví nhận mà làm ăn chán ghê có kêu ấn trả tiền hoàn hàng nhưng mà chi mất công trời có không hà mua sale bao nhiêu mùa mới gặp như vầy ai muốn mua hình đằng giao nẻo mua,🤣
"Mình đặt màu vàng nhưng giao màu nâu, ví khác xa hình. Hơi buồn vì shopee mall mà làm ăn như vậy!",0,đặt màu vàng nhưng giao màu nâu ví khác xa hình hơi buồn vì mà làm ăn như,
"Ko giống hình chút nào, với giá 1k thì dù khách chẳng mất bao nhiêu nhưng vẫn đánh giá 3*, để công bằng với những shop khác sale 1k vẫn giao đúng hàng. Với lại để khách mua sau (có thể họ mua giá bình thường) biết là shop giao đại. 1k thì ví rất đáng tiền, da mềm mại.",0,không giống hình chút nào giá không dù khách chẳng mất bao nhiêu nhưng vẫn đánh giá công bằng những khác sale không vẫn giao đúng hàng khách mua sau có thể họ mua giá bình thường biết là giao đại không ví rất đáng tiền da mềm mại,
Giao sai màu sai mẫu. Mua sale cũng nên giao cho chính xác phân loại mẫu màu khách chọn. Chưa kể mấy chỗ đường may bung ra nữa. Nhân viên chat mất lịch sự tỏ thái độ,0,giao sai màu sai mẫu mua sale cũng nên giao cho chính xác phân loại mẫu màu khách chọn chưa kể mấy chỗ đường may bung ra nhân viên chat mất lịch sự tỏ thái độ,
Shop giao cho mình sai màu sai mẫu luôn ạ. Mà cái nút đính lên cũng bị rỉ sét nữa. Mặc dù biết là hàng sale rẻ nhưng shop làm vậy thì mất uy tín quá 😕a,0,giao cho sai màu sai mẫu luôn mà cái nút đính lên cũng rỉ sét mặc dù biết là hàng sale rẻ nhưng làm mất uy tín quá a,😕
