raw_comment,label,normalize_comment,emoji
"Xin chào ,chuyện là mình mua sale cái túi này màu bò nhạt 99k , thấy ai review cũng khen nên mình mới mua , ai nhè đâu giao về cho mình thì nó như vậy, thà là màu khác thì có thể bỏ qua vì sale nên rất nhiều đơn đằng này chả giống với cái nào trên hình? Nhắn tin thì không thèm trả lời? 🙂bye shop",0,xin chào chuyện là mua sale cái túi màu bò nhạt không thấy ai review cũng khen nên mới mua ai nhè giao về cho như thà là màu khác có thể bỏ qua vì sale nên rất nhiều đơn đằng chả giống cái nào trên hình nhắn tin không thèm trả lời bye,🙂
Phần màu đen kia bị nhuộm 1 ít màu của bò.,0,phần màu đen kia nhuộm ít màu của bò,
"Đặt màu bò đậm. Shop giao màu nâu. Nhắn tin cho shop ko nhận được phản hồi. Mình sắp đi công tác. Ko ở nhà để trả hàng được. Vì mình mua túi, cặp, giỏ xách của shop đến nay phải trên dưới 30 cái. Giá cả và chất lượng 5 sao. Nh lần này vẫn thất vọng",0,đặt màu bò đậm giao màu nâu nhắn tin cho không nhận được phản hồi sắp đi công tác không ở nhà trả hàng được vì mua túi cặp giỏ xách của đến nay phải trên dưới cái giá cả chất lượng lần vẫn thất vọng,
from mềm nên túi k đứng. k hài lòng lắm,0,from mềm nên túi không đứng không hài lòng lắm,
"Túi đẹp nhưng cách mà nhân viên bên shop giao sai sản phẩm và bắt khách hàng chịu phí shipping thì mới gặp lần đầu..tệ. Shop khỏi cần trả phí nữa..shop giữ luôn đi, ko bao nhiêu mà mệt mỏi quá. Coi như KH họ xui đii.",0,túi đẹp nhưng cách mà nhân viên bên giao sai sản phẩm bắt khách hàng chịu phí mới gặp lần đầu tệ khỏi cần trả phí giữ luôn đi không bao nhiêu mà mệt mỏi quá coi như không họ xui đi,
Giao hàng nhanh. Tuy nhiên màu thực tế khác nhiều so với màu trên ảnh. Mua bò đậm mà trả hangf như màu nâu. Đã hỏi shop đc phản hồi là ko nhầm màu. Khá thất vọng vì màu ko giống. Chắc mang về cho mẹ dùng vì quá già so với tuổi,0,giao hàng nhanh tuy nhiên màu thực tế khác nhiều so màu trên ảnh mua bò đậm mà trả như màu nâu hỏi được phản hồi là không nhầm màu khá thất vọng vì màu không giống chắc mang về cho mẹ dùng vì quá già so tuổi,
"Túi rộng, tuy nhiên khoá quá dài, kéo rất hay bị kẹt. Bị sờn chỉ.",0,túi rộng tuy nhiên khoá quá dài kéo rất hay kẹt sờn chỉ,
"túi khác hẳn ảnh shop đăng luôn.
nếu hết túi thì shop nên nhắn tin hỏi khách để chọn lại",0,túi khác hẳn ảnh đăng luôn nếu hết túi nên nhắn tin hỏi khách chọn,
"Săn sale đặt bò đậm thì shop giao màu nâu, liên hệ muốn đổi thì shop lại bảo hết hàng yc gửi trả , bao giờ có thì đặt lại. Thế thì gọi gì là săn sale.",0,săn sale đặt bò đậm giao màu nâu liên hệ muốn đổi bảo hết hàng gửi trả bao giờ có đặt gọi gì là săn sale,
"Shop giao nham cho minh màu. Giao hang nhanh chong, dong goi hang can thann",0,giao nham cho minh màu giao hang nhanh chong dong goi hang can than,
"Túi có mùi khó chịu, shop giao sai màu nhưng khi liên hệ shop thì ko thèm trả lời. Dịch vụ quá tệ và sẽ không bao giờ mua đồ của shop này nữa",0,túi có mùi khó chịu giao sai màu nhưng liên hệ không thèm trả lời dịch vụ quá tệ sẽ không bao giờ mua đồ của,
"Chán shop đặt màu nâu bò giao cho màu đen thui, thay đổi cũng k báo trước, nhận hàng mở ra hụt hẫng vô cùng. Được cái shipper nhiệt tình.",0,chán đặt màu nâu bò giao cho màu đen thui thay đổi cũng không báo trước nhận hàng mở ra hụt hẫng vô cùng được cái nhiệt tình,
Mình mua 3 cái ngay đợt giảm giá. Giao hàng nhanh. Giá ok. Nhưng 2 cái sai màu. 1 cái đúng màu nhưng bị rách phía trong và khóa bị lờn. Có liên hệ shop đổi trả nhưng chậm phản hồi và mình nhắn zalo mà cũng không thấy hồi âm gì. Thôi thì chịu luôn cho rồi,0,mua cái ngay đợt giảm giá giao hàng nhanh giá ok nhưng cái sai màu cái đúng màu nhưng rách phía trong lờn có liên hệ đổi trả nhưng chậm phản hồi nhắn mà cũng không thấy hồi âm gì chịu luôn cho,
"Hơi buồn, bục chỉ đường may của lớp lót, shop nên ktra kỹ sp trước khi giao, xa xôi dịch bệnh thế này ko muốn đổi trả",0,hơi buồn bục chỉ đường may của lớp lót nên kỹ sản phẩm trước giao xa xôi dịch bệnh không muốn đổi trả,
Đặt màu bò nhạt thì giao màu đen và ko có 1 thông báo nào về sự thay đổi này. Màu đen là màu ko thích nhất nên cảm thấy khá bực mình,0,đặt màu bò nhạt giao màu đen không có thông báo nào về sự thay đổi màu đen là màu không thích nhất nên cảm thấy khá bực,
Màu đen không được đẹp.,0,màu đen không được đẹp,
Chất lượng ổn tuy nhiên màu thực tế tối hơn so với ảnh,0,chất lượng ổn tuy nhiên màu thực tế tối hơn so ảnh,
Cái nệm tựa lưng bị long ra sp quá tệ,0,cái nệm tựa lưng long ra sản phẩm quá tệ,
"Giao hàng sai màu, shop cũng chẳng liên hệ mà tự ý đổi màu sản phẩm",0,giao hàng sai màu cũng chẳng liên hệ mà tự ý đổi màu sản phẩm,
So với tả thì khác hẳn lòng tú bé đụng được mỗi cái vid,0,so tả khác hẳn lòng tú bé đụng được mỗi cái,
"Đặt màu bò đậm, shop giao màu nâu. Nhắn tin đổi cả chiều không thấy shop trả lời",0,đặt màu bò đậm giao màu nâu nhắn tin đổi cả chiều không thấy trả lời,
giao mình nhầm màu mà ko có thiện chí xử lý,0,giao nhầm màu mà không có thiện chí xử lý,
"Khách chọn 1 màu, shop gửi 1 màu",0,khách chọn màu gửi màu,
"Giao hàng quá lâu , nhắn tin nhờ shop hỗ trợ cũng lâu. Chất lượng sp tạm được",0,giao hàng quá lâu nhắn tin nhờ hỗ trợ cũng lâu chất lượng sản phẩm tạm được,
"Đặt túi màu này giao túi màu khác, mà màu còn không có trong list màu shop đưa ra. Nhắn tin còn không trả lời ☹️ Chán dễ sợ.",0,đặt túi màu giao túi màu khác mà màu còn không có trong list màu đưa ra nhắn tin còn không trả lời chán dễ sợ,☹️
Giao sai mau. Lien he voi shop ko dc?,0,giao sai mau lien he voi không được,
Shop gửi hàng sai gọi điện k giải quyết nhắn tin k thèm rep. Chắc shop nhiều khách quá rồi k cần thêm khách nữa,0,gửi hàng sai gọi điện không giải quyết nhắn tin không thèm rep chắc nhiều khách quá không cần thêm khách,
Màu túi hơi tối do với ảnh chụp,0,màu túi hơi tối do ảnh chụp,
K đúng màu...chán,0,không đúng màu chán,
Giao sai màu. Đặt màu bò đậm thì giao màu nâu. Thất vọng :(,0,giao sai màu đặt màu bò đậm giao màu nâu thất vọng,
Shop giao sai màu. Liên hệ thì không nhận được phản hồi.???,0,giao sai màu liên hệ không nhận được phản hồi,
"Túi như hình ,chả bọc gì,đường chỉ thì bị xù nhiều",0,túi như hình chả bọc gì đường chỉ xù nhiều,
"Mình đã nhận túi, nhưng túi không có tem mác gì cả.",0,nhận túi nhưng túi không có tem mác gì cả,
"Chất lượng sp quá kém , sp bục đít .Một sao .định đổi nhưng quên ko quay video lên đành chịu vậy.",0,chất lượng sản phẩm quá kém sản phẩm bục đít một định đổi nhưng quên không quay video lên đành chịu,
"Mẫu đúng shop bán,nhưng sản phẩm bị lỗi ,đề nghị shop kiểm tra kĩ trước khi giao",0,mẫu đúng bán nhưng sản phẩm lỗi đề nghị kiểm tra kĩ trước giao,
