raw_comment,label,normalize_comment,emoji
"Shipper mất dạy thề chứ cứ mua hàng quốc tế là gặp thằng này bực mình vc mình đi học vừa về nên k nghe điện thoại đc :)) đhs cứ bảo không nghe máy em định bom à ?????? Đ gì vậy ???
Túi thì oke , hơi ọp ẹp không có form với dây bị xoắn, lông có rụng 
Được cái khóa là chắc chắn lông mượt",0,mất dạy thề chứ cứ mua hàng quốc tế là gặp thằng bực mình đi học vừa về nên không nghe điện thoại được cứ bảo không nghe máy em định bom à gì túi hơi ọp ẹp không có form dây xoắn lông có rụng được cái là chắc chắn lông mượt,
"Quai túi bị xoắn dây, không biết là kiểu như vậy hay do may lỗi, biết mua hàng quốc tế là hên xui nên cũng chịu, đổi trả chắc cũng rắc rối nên thôi, tiền nào của nấy vậy, ngược lại lông túi thì rất ok, mịn, và mình chưa thấy rụng.",0,quai túi xoắn dây không biết là kiểu như hay do may lỗi biết mua hàng quốc tế là hên xui nên cũng chịu đổi trả chắc cũng rắc rối nên tiền nào của nấy ngược lông túi rất mịn chưa thấy rụng,
"mua 2 túi của shop 
túi này xinh 
nhưng túi kia k khác gì đồ chơi
thái độ kém muốn hoàn có 1k
trong khi túi 90k
may shopee can thiệp đã hoàn đủ số tiền",0,mua túi của túi xinh nhưng túi kia không khác gì đồ chơi thái độ kém muốn hoàn có không trong túi không may can thiệp hoàn đủ số tiền,
túi đẹp nhưng khoá kéo của túi bị hỏng,0,túi đẹp nhưng khoá kéo của túi hỏng,
"Túi ko đc như hình lắm và lông hơi mỏng í ạ, mình hói thất vọng xíu",0,túi không được như hình lắm lông hơi mỏng í hói thất vọng xíu,
"Hàng giống hình, lớp vải lót bên trong kiểu dùng 1 lần rồi quăng :) thấy rẻ nên mua thử mà chắc k bao h mua lần 2",0,hàng giống hình lớp vải lót bên trong kiểu dùng lần quăng thấy rẻ nên mua thử mà chắc không bao h mua lần,
Đặt màu đen mà giao màu nude thiệt bùn hết sức,0,đặt màu đen mà giao màu nude thiệt bùn hết sức,
"Shop làm ăn thiếu chuyên nghiệp, chửi khách không nể gì luôn :))) hề hước",0,làm ăn thiếu chuyên nghiệp chửi khách không nể gì luôn hề hước,
Shop tư vấn size M.. hỏi đi hỏi lại.. bh về rộng bụng.. hic.. váy khác còn bóp đc chứ váy da thì lsao -.- eo 66-67 manh dạn chọn size S nhé.. mình mặc rộng eo lắm.. mất dáng,0,tư vấn size hỏi đi hỏi về rộng bụng váy khác còn bóp được chứ váy da eo manh dạn chọn size s nhé mặc rộng eo lắm mất dáng,
"Khoá rít, không kéo được
Đồ shop thì OK nhưng thái độ thì xin phép là đi thẳng vào lòng đất
Đã cho 4 sao rồi nhưng shop rep lại 3 chấm quá nên phải vào sửa lại thành 1 sao cho phù hợp",0,khoá rít không kéo được đồ nhưng thái độ xin phép là đi thẳng vào lòng đất cho nhưng rep chấm quá nên phải vào sửa thành cho phù hợp,
Phía trước đẹp nhưng phía sau thì xấu.nhúm,0,phía trước đẹp nhưng phía sau xấu nhúm,
Hàng ko đẹp như ảnh,0,hàng không đẹp như ảnh,
"Size bị bé so với thông số của shop nên mua về bị chật
Hàng mới mua đã bị hỏng khoá",0,size bé so thông số của nên mua về chật hàng mới mua hỏng khoá,
giao hàng hơi lâu . da đẹp . nhug quần trong ông rộng quá,0,giao hàng hơi lâu da đẹp quần trong ông rộng quá,
Vòng đeo đúng 1 lần xong hôm sau gỉ luôn..... Ngôi trường này dự kiến sẽ mua khoảng 100.000 liều vắc xin và sẽ tiêm miễn phí cho toàn bộ sinh viên và giảng viên.,0,vòng đeo đúng lần xong hôm sau gỉ luôn ngôi trường dự kiến sẽ mua khoảng liều vắc xin sẽ tiêm miễn phí cho toàn bộ sinh viên giảng viên,
"Dây dài, k có nhiều khoen để thu ngắn lại
Chất lượng chưa biết
Đóng gói sp đẹp & chắc chắn
Thời gian giao hàng nhanh",0,dây dài không có nhiều khoen thu ngắn chất lượng chưa biết đóng gói sản phẩm đẹp chắc chắn thời gian giao hàng nhanh,
Pwpqpqpqppqpqowoudjfjxnxndn làm jdjdjjkdfjfjfjjfjf là người rất tốt nhưng mà chử ở đâu đó trong cuộc sống thường rất mới lạ,0,làm là người rất tốt nhưng mà chử ở trong cuộc sống thường rất mới lạ,
Tôi phải sửa bình luận vì mới đeo 1 ngày đã đen rồi,0,phải sửa bình luận vì mới đeo ngày đen,
Vòng này ổn nhưng shop giao hàng thiếu còn cố tình giao sai rất khó chịu nhắn tin không trả lời giao thiếu 1 set nhẫn 5 cái với 1 đôi bông tại rồi gửi cái khác hỏi mình có thích không 🙃 nên mình chỉ cho 3 sao vì thái độ phục vụ k tốt,0,vòng ổn nhưng giao hàng thiếu còn cố tình giao sai rất khó chịu nhắn tin không trả lời giao thiếu set nhẫn cái đôi bông tại gửi cái khác hỏi có thích không nên chỉ cho vì thái độ phục vụ không tốt,🙃
"Đặt thứ 5 mà thứ 2 mới giao. 
Mắt kính tạm đc. K hài lòng lắm.  Kính bị lệch. K cân bằng. Sẽ k mua lại lần 2.",0,đặt thứ mà thứ mới giao mắt kính tạm được không hài lòng lắm kính lệch không cân bằng sẽ không mua lần,
Khách dựa vào kích thước size shop đưa ra để chọn size phù hợp. CHẤP NHẬN SAI SỐ TỪ 1-3cm. Nhưng rõ ràng váy nhận về NHỎ HƠN 8CM? Và shop Không giải quyết mà trả lời NGANG NHƯ CUA. Còn bảo mình xem bạn bè có ai mặc được không.Ủa gì vậy ?Vậy tôi mua cho ai? Vậy shop để kích thước làm gì vậy??,0,khách dựa vào kích thước size đưa ra chọn size phù hợp chấp nhận sai số từ cm nhưng rõ ràng váy nhận về nhỏ hơn cm không giải quyết mà trả lời ngang như cua còn bảo xem bạn bè có ai mặc được không ủa gì vậy mua cho ai kích thước làm gì,
"Vải dại mềm
Form k quá cứng nên mình chưa hài lòng so với tưởng tượng lắm 
Quần lót trong như vải dù còn may ngược chỉ ra phía ngoài thì chịu hẳn
Form cũng hơi chữ A nên ok
Và đây là sau 1 lần mặc mình bỏ máy giặt nó đã rách ra ntn rồi. Cạp cũng mất form 
Có thể là mình xui mua phải váy lỗi đi :))",0,vải dại mềm form không quá cứng nên chưa hài lòng so tưởng tượng lắm quần lót trong như vải dù còn may ngược chỉ ra phía ngoài chịu hẳn form cũng hơi chữ a nên đây là sau lần mặc bỏ máy giặt rách ra cạp cũng mất form có thể là xui mua phải váy lỗi đi,
"Chờ hàng khá lâu, vải dày dặn, nhưng lên form không đẹp như những dạng váy cạp cao mình hay mặc.",0,chờ hàng khá lâu vải dày dặn nhưng lên form không đẹp như những dạng váy cạp cao hay mặc,
"Giao không đúng hàng, chất lượng kém, vò ở xa nên không thể trả lại hàng, rất thất vọng  :)))",0,giao không đúng hàng chất lượng kém vò ở xa nên không thể trả hàng rất thất vọng,
47kg size S chật. Vải cứng. Không ưng,0,kg size s chật vải cứng không ưng,
"1m65 46kg thường mặc size M, mà váy này rộng thênh thang. Vải bố mỏng tênh không như trong ảnh, mua xong hối hận. Vải mặc cứ nhẹ nhàng sợ rách vãi í. Nói chung mọi người cân nhắc khi mua, tiền nào của đó",0,kg thường mặc size mà váy rộng thênh thang vải bố mỏng tênh không như trong ảnh mua xong hối hận vải mặc cứ nhẹ nhàng sợ rách vãi í nói chung mọi người cân nhắc mua tiền nào của,
"Có quần bên trong nhưng cái đường may quần kiểu ngược. Vải dạ cũng mỏng k dày lắm Od quốc tế nên chờ 10 ngày
Mình 50kg eo 70 mặc sz m còn hơi rộng:'(
Phần mông k ôm cho lắm cứ bị xoè xoè. Vểnh ra kiểu gì í.hmm",0,có quần bên trong nhưng cái đường may quần kiểu ngược vải dạ cũng mỏng không dày lắm quốc tế nên chờ ngày kg eo mặc size còn hơi rộng phần mông không ôm cho lắm cứ xoè xoè vểnh ra kiểu gì í,
"Váy dày dặn , hàng quốc tế nhưng giao khá nhanh, nhưng váy lại có những đốm chỉ trắng trông hơi khó chịu!",0,váy dày dặn hàng quốc tế nhưng giao khá nhanh nhưng váy có những đốm chỉ trắng trông hơi khó chịu,
