raw_comment,normalize_comment,emoji_decode
Áo giống hình❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,áo giống hình,heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart
Hàng đẹp lắm ạ 😍 giao nhanh nữa hôm qua đặt mà hôm nay đã về rồi lần sau sẽ ủng hộ shop tiếp ❤,hàng đẹp lắm giao nhanh hôm qua đặt mà hôm nay về lần sau sẽ ủng hộ tiếp,heart_eyes
Cái áo thì ok nhưng cái quần bố mk mặc còn đc luôn🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂😑😑😑😑😑😑😑😑😑😑hơi thất vọng 🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦,cái áo ok nhưng cái quần bố mặc còn được luôn hơi thất vọng,expressionless expressionless expressionless expressionless expressionless expressionless expressionless expressionless expressionless expressionless facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm facepalm slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face
"balo thì tạm ổn vải balo hơi mỏng 
shop tư vấn nhiệt tình, từ bán hàng mà chuyển qua tâm sự luôn duyệt ở điểm này nên cho shop 5sao 😂",tạm ổn vải hơi mỏng tư vấn nhiệt tình từ bán hàng mà chuyển qua tâm sự luôn duyệt ở điểm nên cho,joy
"Shop giao đủ hàng .❤️❤️
Gửi đúng kiểu, đúng mẫu khách đã đặt❤️❤️",giao đủ hàng gửi đúng kiểu đúng mẫu khách đặt,heart heart heart heart
"Màu quần như hàng si ý ạ 
Xấu lắm :(( 
Lấy hàng đc hơn tuần r mà chẳng muốn mặc. Chắc vứt 🙂",màu quần như hàng si ý xấu lắm lấy hàng được hơn tuần mà chẳng muốn mặc chắc vứt,slightly_smiling_face
"Sản phẩm chất lượng, có đều giao hàng đóng gói sơ sài, hộp bung nắp, rách hộp tùm lum. 👍👍👍👍👍👍👍👍👍👍👍",sản phẩm chất lượng có đều giao hàng đóng gói sơ sài hộp bung nắp rách hộp tùm lum,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Áo đẹp nhưng mặc vào cảm giác nó hơi chật ko thoải mái lắm nhưng dc cái giao hàng nhanh😍😍,áo đẹp nhưng mặc vào cảm giác hơi chật không thoải mái lắm nhưng được cái giao hàng nhanh,heart_eyes heart_eyes
áo bé vãii ý 😌 ai mua thì mua lớn hơn một size nhé 😌 hơi buồn,áo bé vãi ý ai mua mua lớn hơn một size nhé hơi buồn,relieved relieved
Đặt 2 cái thì 1 cái gửi nhầm size 🙁 còn cái đúng size thì lại bị rách . Hơi buồn,đặt cái cái gửi nhầm size còn cái đúng size rách hơi buồn,slightly_frowning_face
Bé thía 😿😿😿,bé thía,crying_cat_face crying_cat_face crying_cat_face
Hành quốc tế nên hơi lâu . Săn đc hàng sale 1k 😂😂😂😂. Hàng ok so vs giá nhaaaaaaaaaaaa😇😇😇😇😇😇😇😇😇😇,hành quốc tế nên hơi lâu săn được hàng sale không hàng ok so giá,joy joy joy joy innocent innocent innocent innocent innocent innocent innocent innocent innocent innocent
"Đặt màu trắng kem thì giao màu xanh đen, giao thì không cho kiểm tra hàng để biết còn đổi trả, vải cực nóng, thất vọng tràn trề khi mua đồ ở shop này 😑",đặt màu trắng kem giao màu xanh đen giao không cho kiểm tra hàng biết còn đổi trả vải cực nóng thất vọng tràn trề mua đồ ở,expressionless
"Chất vải RẤT RẤT TỆ  , thấy nhiều feedback tốt nên mua về thử . Vải mỏng , giãn , tệ , kiểu dễ thương nhưng quá thất vọng . Mình khuyên các bạn không nên mua kẻo hối hận giống mình í ạ 😥 . Mk biết 52k ( khi mk đc giảm giá ) là rẻ nhưng khi bạn mua về mà sài ko đc thì thành ra là mắc ạ.",chất vải rất rất tệ thấy nhiều feedback tốt nên mua về thử vải mỏng giãn tệ kiểu dễ thương nhưng quá thất vọng khuyên các bạn không nên mua kẻo hối hận giống í biết không được giảm giá là rẻ nhưng bạn mua về mà sài không được thành ra là mắc,disappointed_relieved
Kẹp xinh lắm ạ 🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️,kẹp xinh lắm,ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman ok_woman
"Đơn đầu mình mua ko vấn đề gì, đơn này mua lại y chang mà giặt bị ra màu, coi như lớp màu sáng ko xài được 😑 chất liệu tạm ổn, đường may ko sắc sảo, nói chung ko xuất sắc lắm.",đơn đầu mua không vấn đề gì đơn mua y chang mà giặt ra màu coi như lớp màu sáng không xài được chất liệu tạm ổn đường may không sắc sảo nói chung không xuất sắc lắm,expressionless
Vải nói chung được from chuẩn mua couple đẹp lắm giao hàng nhanh🥰🥰🥰,vải nói chung được from chuẩn mua couple đẹp lắm giao hàng nhanh,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Lúc đầu m đặt có 1 túi màu bò nhưng bên shop sau đấy nhắn tin tới nói là hết m bộ r lấy XANH ĐEN đc ko thì e cũg ok nhưng mà khi giao hàng lại là màu ĐEN. Nếu thế thì nói ngay từ đầu đi chứ shop 😡😡😡
Mình thật sự không thích màu ĐEN.",lúc đầu đặt có túi màu bò nhưng bên sau đấy nhắn tin tới nói là hết bộ lấy xanh đen được không e cũng ok nhưng mà giao hàng là màu đen nếu nói ngay từ đầu đi chứ thật sự không thích màu đen,pout pout pout
"Shop giao lộn size rồi ;)) 
Mà bên vận chuyển giao hàng quá chậm luôn ấy 😑",giao lộn size mà bên vận chuyển giao hàng quá chậm luôn ấy,expressionless
"Dây chuyền siêu đẹp , đóng gói cẩn thận chỉ có điều giao hơi lâu 😢",dây chuyền siêu đẹp đóng gói cẩn thận chỉ có điều giao hơi lâu,cry
"Sản phẩm đúng mô tả, shop bán hàng uy tín, chất lượng, còn tặng thêm quà siêu xinh nữa. Good 8👍👍👍👍",sản phẩm đúng mô tả bán hàng uy tín chất lượng còn tặng thêm quà siêu xinh good,thumbsup thumbsup thumbsup thumbsup
"Form áo lên không được đẹp, phần tay áo với vai áo kì kì 🥲🥲🥲🥲🥲",form áo lên không được đẹp phần tay áo vai áo kì kì,smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear
Giao hàng siuu nhanhhh chất siuuu đẹp siuu dày dặnnn 🥰🥰🥰🥰🥰🥰,giao hàng siu nhanh chất siu đẹp siu dày dặn,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
Quần dày dặn lắm nha mặc cực thích luôn ông chồng mình cứ khen.ảnh vs video chỉ mang tính chất lấy xu 😹,quần dày dặn lắm mặc cực thích luôn ông chồng cứ khen ảnh video chỉ mang tính chất lấy xu,joy_cat
"Vải đẹp, chắc chắn, mặc lên form nhìn xinh cực, đáng mua và sẽ mua tiếp những màu khác 😍😍😍😍😍",vải đẹp chắc chắn mặc lên form nhìn xinh cực đáng mua sẽ mua tiếp những màu khác,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
"Khá nhỏ 
Chất lượng sản phẩm tuyệt vời
Shop giao hàng nhanh chóng
Thank you ❤️",khá nhỏ chất lượng sản phẩm tuyệt vời giao hàng nhanh chóng thank you,heart
"🍙🍝 GIA VỊ RẮC CHO BÉ TỪ 8 THÁNG - BỮA ĂN THÚ VỊ ĐẾN TỪ NHỮNG GÓI GIA VỊ RẮC 🍝🍚

Từ khi cho 6 gói nêm ngon lành như này, em tiết kiệm hơn 15 phút suy nghĩ, nêm nếm cho Alisa đấy ạ. 

Gia vị rắc cơm rất thuận tiện, mẹ chỉ cần rắc lên cơm nóng hoặc cháo trắng là bé có thể măm ngay mà vẫn đủ dưỡng c",gia vị rắc cho bé từ tháng bữa ăn thú vị đến từ những gói gia vị rắc từ cho gói nêm ngon lành như em tiết kiệm hơn phút suy nghĩ nêm nếm cho đấy gia vị rắc cơm rất thuận tiện mẹ chỉ cần rắc lên cơm nóng hoặc cháo trắng là bé có thể măm ngay mà vẫn đủ dưỡng c,spaghetti spaghetti rice rice_ball
"Hàng đợt này xấu hơn đợt đầu nhiều ý, m nhận chưa gì đã lỗi 2c rồi, ngóc đá thì rơi tùm lum 🥲",hàng đợt xấu hơn đợt đầu nhiều ý nhận chưa gì lỗi c ngóc đá rơi tùm lum,smiling_face_with_tear
"Hàng y hình ạ.
Shop giao hàng nhanh.
Chất lượng tốt.
Tks shop 🥰🥰🥰🥰",hàng y hình giao hàng nhanh chất lượng tốt thanks,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
Cũng tạm th mng. Cầm sản phẩm cũng ổn kh ưng cho lắm 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺,cũng tạm mọi người cầm sản phẩm cũng ổn không ưng cho lắm,pleading_face pleading_face pleading_face pleading_face pleading_face pleading_face pleading_face pleading_face pleading_face pleading_face
