raw_comment,normalize_comment,emoji_decode
Vải dày dặn được tặng kèm tất nữa nè kkkkkkkkkkkkkkkkkkkkkkk,vải dày dặn được tặng kèm tất không,
"Áo mặc mát, thoải mai. Nhưng chắc do m chọn nhầm size nên hơi rộng xíu",áo mặc mát thoải mai nhưng chắc do chọn nhầm size nên hơi rộng xíu,
Chất vải khá ok k bị nóng. Mặc lên form cx đẹp nữa.yydoyxtxoyyxycocyotgv,chất vải khá ok không nóng mặc lên form cũng đẹp,
"Chán lắm,giặt đi bị co nên ngắn và chật,m đã lấy lên 1sz rồi mà vẫn bị,hjx",chán lắm giặt đi co nên ngắn chật lấy lên size mà vẫn,
"gửi nhầm áo, k uy tính, mn k nên mua :))",gửi nhầm áo không uy tính mọi người không nên mua,
Vải xấu.nóng.áo hơi rộng mọi người lưu ý khi mua hàng ạ.được cái giao hàng nhanh 👍👍👍👍,vải xấu nóng áo hơi rộng mọi người lưu ý mua hàng được cái giao hàng nhanh,thumbsup thumbsup thumbsup thumbsup
Đồ rất xinh giá cũng phải chăng mỗi tội ship hơi lâu nhưng ok nên k sao,đồ rất xinh giá cũng phải chăng mỗi tội ship hơi lâu nhưng ok nên không,
bạn mình nhận thì rất ưng nha!,bạn nhận rất ưng,
"Tiền nào của đó thật ạ. Vải mỏng hơn mình nghĩ, với mặc nóng vl .hjjjs jejdjej ejidjdj jdjdj cndjjd jejdj siidj",tiền nào của thật vải mỏng hơn nghĩ mặc nóng,
"Quần vải đẹp, co giãn cực tốt",quần vải đẹp co giãn cực tốt,
"Hàng đẹp lắm ạ mọi người nên mua ạ 
Hàng như hình 
Đóng gói sản phẩm cẩn thận
Tư vấn rất ok
Nên mua ạ",hàng đẹp lắm mọi người nên mua hàng như hình đóng gói sản phẩm cẩn thận tư vấn rất ok nên mua,
"Ví đẹp lắm, gói hàng rất cẩn thận giao cũng nhanb",ví đẹp lắm gói hàng rất cẩn thận giao cũng,
"Không đẹp như mình nghĩ, vải mặc nóng, ko giống hình về chất liệu. Kiểu dáng 90%
Tạm được với giá này",không đẹp như nghĩ vải mặc nóng không giống hình về chất liệu kiểu dáng tạm được giá,
"Đây là cái thứ hai mình mua rồi
Chắc do chân mình bé nên đi vào thành cổ cao luôn",đây là cái thứ hai mua chắc do chân bé nên đi vào thành cổ cao luôn,
"Hàng tốt, shop đóng gói hàng rất có tâm nha mọi người , ủng hộ shop",hàng tốt đóng gói hàng rất có tâm mọi người ủng hộ,
Chat luong tốt ok,chat tốt ok,
"5sao k ns nhìu
Mà giao hơi lâu 🤣",không nói nhìu mà giao hơi lâu,rofl
"Form quá rộng, mặc rộng như quần chú hề ấy",form quá rộng mặc rộng như quần chú hề ấy,
Cộc ý xù lông hhhbvfgyjjbvcghjnbccvbnnvcghjhjhhvvbjjhbvv đành mặc tạm,cộc ý xù lông đành mặc tạm,
"Đối với mk thì k ưng lắm, quần khá nhiều chỉ thừa,nói chung là cần cân nhắc trừ khi mua nhé!",đối không ưng lắm quần khá nhiều chỉ thừa nói chung là cần cân nhắc trừ mua nhé,
"Giao lâu , hàng bị hư",giao lâu hàng hư,
"Hàng tạm ổn. Chất vải đũi k bít giặt có co k. Nhiều chỉ thừa, dáng áo rộng ngang nhưng hơi ngắn chiều dài. Giặt mà co chiều dài nữa là bị ngắn quá. Màu sắc y hình . Hiện chưa giặt nên k bít ntn. Ảnh klq chỉ để lấy xu",hàng tạm ổn chất vải đũi không bít giặt có co không nhiều chỉ thừa dáng áo rộng ngang nhưng hơi ngắn chiều dài giặt mà co chiều dài là ngắn quá màu sắc y hình hiện chưa giặt nên không bít ảnh chỉ lấy xu,
Khá buồn . Đặt 2 cái đều không chạy giờ . 1 cái sai mẫu sai màu . Vì giá rẻ nên kệ đeo chơi thôi chứ không làm được gì 🤷🏻‍♀️,khá buồn đặt cái đều không chạy giờ cái sai mẫu sai màu vì giá rẻ nên kệ đeo chơi chứ không làm được gì,female_sign shrug
Shop giao ko đúng màu cho e rồi . Đậc rêu đâm mà giao nâu,giao không đúng màu cho e đậc rêu đâm mà giao nâu,
Chọn bên shop vì nhìn có vẻ uy tín hơn 😀 hoá ra cũng như bên shop 98k kia 😀 bực vaiiii,chọn bên vì nhìn có vẻ uy tín hơn hoá ra cũng như bên không kia bực vai,grinning grinning
"Những công cụ chat như Facebook, Zalo, Skype hay Viber đã trở thành một phần không thể thiếu trong cuộc sống không chỉ của thanh thiếu niên, mà còn của rất nhiều người trung niên. Cuộc trò chuyện sẽ trở nên thú vị và chân thực hơn với với sự tham gia của những biểu tượng, ký tự, giúp bạn dễ dàng thể",những công cụ chat như hay trở thành một phần không thể thiếu trong cuộc sống không chỉ của thanh thiếu niên mà còn của rất nhiều người trung niên cuộc trò chuyện sẽ trở nên thú vị chân thực hơn với sự tham gia của những biểu tượng ký tự giúp bạn dễ dàng thể,
"Lần này Màu nâu nhìn cũ kĩ sao ấy, lần trước màu Bò Đậm đẹp hơn. Cơ mà lần này đóng gói thấy gớm quá, khác hẳn lần trước. Có lẽ khác shop!",lần màu nâu nhìn cũ kĩ ấy lần trước màu bò đậm đẹp hơn cơ mà lần đóng gói thấy gớm quá khác hẳn lần trước có lẽ khác,
Đẹp lắm mọi người lại còn mua săn sale giá 1k nữa chứ.........,đẹp lắm mọi người còn mua săn sale giá không chứ,
"Áo đẹp, đã mua cái thứ 5 của shop. Chất áo mặc đỡ nóng hơn rất nhiều so với mấy cái áo polo 99k. Sẽ ủng hộ tiếp",áo đẹp mua cái thứ của chất áo mặc đỡ nóng hơn rất nhiều so mấy cái áo polo không sẽ ủng hộ tiếp,
Quần khá đẹp cảm ơn shop nhiều ạ,quần khá đẹp cảm ơn nhiều,
"Chất không tốt, vải thun không phải vải quần tây, nút bóp không vô. Bạn nào định mua thì suy nghĩ kĩ nhé",chất không tốt vải thun không phải vải quần tây nút bóp không vô bạn nào định mua suy nghĩ kĩ nhé,
"Áo đẹp, ấm, giao nhanh nói chung rất ưng ý.",áo đẹp ấm giao nhanh nói chung rất ưng ý,
"Lúc nhận được tin nhắn này của shop e đã lên hệ thống shopee để hủy đơn, nhưng shop không chấp nhận yêu cầu hủy, trong khi hàng vẫn chưa gửi cho nhà vẫn chuyển. Do mình tin tưởng là shop Mall nên thanh toán trước nên đành chịu, ko bao giờ mua hàng của shop lần nữa",lúc nhận được tin nhắn của e lên hệ thống đơn nhưng không chấp nhận yêu cầu trong hàng vẫn chưa gửi cho nhà vẫn chuyển do tin tưởng là nên thanh toán trước nên đành chịu không bao giờ mua hàng của lần,
"Mk m62 50kg nha, mặc mát zl nhưng thấy hơi dài chắc mang đi cắt bớt cho đẹp, hộp đẹp xịn sò áo thơm nhức nắch😘 1000đ cho shop",mình kg mặc mát nhưng thấy hơi dài chắc mang đi cắt bớt cho đẹp hộp đẹp xịn sò áo thơm nhức cho,kissing_heart
Shop rất quy tính nha ae,rất quy tính,
"Size XL (60-70kg)
Mình 60 kg mặc chật nứt, vải ổn, tầm 3 sao.",size xl kg kg mặc chật nứt vải ổn tầm,
"Chất vải khá là ổn so với giá tiền, giao hàng nhanh (tầm 2 ngày rưỡi), cách gói hàng mình cứ nghĩ là bỏ vào hộp giấy những mà lại là bỏ vào túi nilong nên mn cẩn thận khi khui hàng",chất vải khá là ổn so giá tiền giao hàng nhanh tầm ngày rưỡi cách gói hàng cứ nghĩ là bỏ vào hộp giấy những mà là bỏ vào túi nên mọi người cẩn thận khui hàng,
"Ở ngoài màu đậm hơn hình nha, ảnh này mình chụp cũng không chuẩn màu cho lắm. Nhưng không sao, áo rất rộng, xinh thoải mái, mặc dấu quần rất ư luôn 1m57 trở lên mặc rất thích. Lưu ý, từ 1m57 trở xuống sẽ bị rộng và dài quá nhaa <3",ở ngoài màu đậm hơn hình ảnh chụp cũng không chuẩn màu cho lắm nhưng không áo rất rộng xinh thoải mái mặc dấu quần rất ư luôn trở lên mặc rất thích lưu ý từ trở xuống sẽ rộng dài quá,
"Shop giao sai mẫu. Do nghĩ là hàng sale nên không tôn trọng người mua và thiếu trách nhiệm khi soạn hàng. Nhiều lần mua tại shop và đây cũng là lần thất vọng đầu tiên, mong shop đặt uy tín lên hàng đầu..",giao sai mẫu do nghĩ là hàng sale nên không tôn trọng người mua thiếu trách nhiệm soạn hàng nhiều lần mua tại đây cũng là lần thất vọng đầu tiên mong đặt uy tín lên hàng đầu,
"Phông tay lỡ unisex 
Chất cotton dầy mềm mịn má",phông tay lỡ unisex chất dầy mềm mịn má,
Giá thế này thì tạm ổn rồi .........................,giá tạm ổn,
quần đẹp lắm nha shop,quần đẹp lắm,
"Thời gian giao hàng rất lâu. Phải liên hệ lại shop mới được giao sản phẩm. Bóp lớn nhiều ngăn, khá mềm và có vẻ ko chắc chắn. Hộp lót vải đỏ đẹp nhưng bề ngoài cũ. Móc khoá mua kèm rất tệ. Bên trong ko có lớp lót. Da sần sùi và ẩm. Với giá 89k thì tạm chấp nhận.",thời gian giao hàng rất lâu phải liên hệ mới được giao sản phẩm bóp lớn nhiều ngăn khá mềm có vẻ không chắc chắn hộp lót vải đỏ đẹp nhưng bề ngoài cũ móc khoá mua kèm rất tệ bên trong không có lớp lót da sần sùi ẩm giá không tạm chấp nhận,
quá rẻ cho một cuộc tình,quá rẻ cho một cuộc tình,
Cà vạt nhỏ xíu z shop,cà vạt nhỏ xíu z,
"Nhiều chỉ thừa, đồ bị nhăn",nhiều chỉ thừa đồ nhăn,
"Shop giao hàng nhanh, quần khá thoải mái, mềm mịm. Đáng mua nhé mọi người.",giao hàng nhanh quần khá thoải mái mềm mịm đáng mua nhé mọi người,
giao siêu nhanh. Săn flashsale quá là okie lah luôn. Thanks shop,giao siêu nhanh săn quá là ok luôn thanks,
xịn wa' à,xịn à,
Vải mặc hơi nóng ạ với cả khi giặt thì vải sẽ có đổ lông một ít ạ,vải mặc hơi nóng cả giặt vải sẽ có đổ lông một ít,
"Ủng và đèn pin chất lượng khá tốt.
Túi đeo hông bị bung cúc, không có kèm dây đeo dài, nên lựa sản phẩm tương tự bên các shop khác giá tiền cũng tương đương hoặc đắt hơn chút để chất lượng đảm bảo hơn.",ủng đèn pin chất lượng khá tốt túi đeo hông bung cúc không có kèm dây đeo dài nên lựa sản phẩm tương tự bên các khác giá tiền cũng tương đương hoặc đắt hơn chút chất lượng đảm bảo hơn,
"Áo xanh xám khác hình, màu tay với cổ khác hình rất xấu. Ai dám mua lần 2. Vải phù hợp giá tiền, cảm giác giặt nhiều dễ bị nhão :))))))))))))))",áo xanh xám khác hình màu tay cổ khác hình rất xấu ai dám mua lần vải phù hợp giá tiền cảm giác giặt nhiều dễ nhão,
Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm chắc chắn chị chủ shop đáng yêu hết sức,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm chắc chắn chị chủ đáng yêu hết sức,
"sản phẩm khác hoàn toàn so vs hình 
thất vọng về shop",sản phẩm khác hoàn toàn so hình thất vọng về,
"Đường chỉ chắc chắn, chất vải rất ok. Mình mua nhầm size liên hệ shop hỗ trợ rất nhiệt tình. 1m62, 54kg mặc size L vừa đẹp",đường chỉ chắc chắn chất vải rất ok mua nhầm size liên hệ hỗ trợ rất nhiệt tình kg mặc size l vừa đẹp,
"Mình thích lớp trong mà hàng k có giống hình. Nói chung giá này mua được ạ. K bít có bền k. Hì.
Lần trước bạn mình mua hộ đẹp hơn. Thankshop",thích lớp trong mà hàng không có giống hình nói chung giá mua được không bít có bền không hì lần trước bạn mua hộ đẹp hơn,
Hình in hơi bé,hình in hơi bé,
"Shop giao lộn áo em đã n.ch và shop có chủ ý muốn giao 1 đơn hàng mới bù cho em và giờ em chưa nhận được, sau mấy ngày gần 1 tuần em có hỏi lại thì shop nói đã giao bù nữa, shop nói cho xong chuyện đúng k shop, công nhân k bao nhiêu tiền hết shop ơi, em mong sau này shop có thì hẳng nói, cảm ơn shop",giao lộn áo em n ch có chủ ý muốn giao đơn hàng mới bù cho em giờ em chưa nhận được sau mấy ngày gần tuần em có hỏi nói giao bù nói cho xong chuyện đúng không công nhân không bao nhiêu tiền hết ơi em mong sau có hẳng nói cảm ơn,
Trẻ 1 tuổi mới đeo vừa thôi,trẻ tuổi mới đeo vừa,
Quần quá to so với cỡ,quần quá to so cỡ,
Áo giống hình❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,áo giống hình,heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart
Rõ ràng mình đặt màu bò (vàng +nâu) mà giao cho mình màu gì á :))) nhưng 1k nên không đòi hỏi nhiều.,rõ ràng đặt màu bò vàng nâu mà giao cho màu gì á nhưng không nên không đòi hỏi nhiều,
Chất liêu không phải da thật như quảng cáo trong bán hàng. Sản phẩm không tốt. Yêu cầu trả hàng không được giải quyết và trả lời thỏa đáng. Shopee không bảo vệ quyền lợi cho khách hàng. Lừa gạt khách hàng hạch sách khách đủ thứ mà không có văn bảng hay chứng từ gì chứng nhận hàng mình là hàng thật,chất liêu không phải da thật như quảng cáo trong bán hàng sản phẩm không tốt yêu cầu trả hàng không được giải quyết trả lời đáng không bảo vệ quyền lợi cho khách hàng lừa gạt khách hàng hạch sách khách đủ thứ mà không có văn bảng hay chứng từ gì chứng nhận hàng là hàng thật,
QMua 3 cái size 3XL mà đo thì thấy 2 cái nhỏ hơn. Như vậy là cùng size à? Nếu không có size thì shop có thể huỷ đơn chứ không đúng sai sao mặc nhỉ?,cái size xl mà đo thấy cái nhỏ hơn như là cùng size à nếu không có size có thể huỷ đơn chứ không đúng sai mặc nhỉ,
Hàng phom ko ôm dáng,hàng phom không ôm dáng,
"mình mua sz M , ck m m70 nặng 70kg mặc hơi rộng xiu. Màu sắc chất lượng ưng lắm luôn. Chất côtton thấm mồ hôi co giãn.😍😍😍",mua size chuyển khoảng mình nặng kg mặc hơi rộng xiu màu sắc chất lượng ưng lắm luôn chất thấm mồ hôi co giãn,heart_eyes heart_eyes heart_eyes
Đã nhận được sản phẩm của shop. Nói chung là hài lòng với shop.,nhận được sản phẩm của nói chung là hài lòng,
"Shop đóng hàng khá chuyên nghiệp, mn trải nghiệm thử nhé",đóng hàng khá chuyên nghiệp mọi người trải nghiệm thử nhé,
