raw_comment,normalize_comment,emoji_decode
Chác..cỡ 28 nhỏ hơn bt đã nt bảo shop xem cỡ có như cái quần trước k rồi lại gửi luôn.nó chặt như là cở 27 thôi,chác cỡ nhỏ hơn bình thường bảo xem cỡ có như cái quần trước không gửi luôn chặt như là cở,
Treo đầu dê bán thịt chó,treo đầu dê bán thịt chó,
Mình đặt ví để thẻ mà shop giao móc chìa khó. Quá buồn luônnn. Cho shop 1 sao nhé,đặt ví thẻ mà giao móc chìa khó quá buồn luôn cho nhé,
"Chỉ đc cái rẻ, form may không đẹp",chỉ được cái rẻ form may không đẹp,
"Quần đẹp, giá rẻ, vải mỏng đúng ý mình. 5 sao quá xứng đáng",quần đẹp giá rẻ vải mỏng đúng ý quá xứng đáng,
"Giao hàng siêu nhanh nè, chất vải cũng ok lắm nhe, dáng đẹp mặc lên xinh ạ, vẫn bất ngờ vì giao hàng nhanh như chớp luôn ý",giao hàng siêu nhanh chất vải cũng ok lắm nhe dáng đẹp mặc lên xinh vẫn bất ngờ vì giao hàng nhanh như chớp luôn ý,
"Bố mình 70kg mà mặc size XL chật ních, chán ghê luôn, giờ cái quần vứt xó",bố kg mà mặc size xl chật ních chán ghê luôn giờ cái quần vứt xó,
"Nhân viên nhiệt tình ,shop cực dễ thương ,áo đẹp rất đáng tiền nhaaaaa mọi người",nhân viên nhiệt tình cực dễ thương áo đẹp rất đáng tiền mọi người,
Quần bé.. khá ngắn,quần bé khá ngắn,
"Áo mỏng hơn so với mô tả.
Không ưng lắm.
Nhưng so với giá tiền thì tạm ổn.",áo mỏng hơn so mô tả không ưng lắm nhưng so giá tiền tạm ổn,
"Shop nhiệt tình lắm, đáng mua, túi đẹp, nhìn sang, da tốt. Rất đáng mua.",nhiệt tình lắm đáng mua túi đẹp nhìn sang da tốt rất đáng mua,
"Đồ xinhh,thời gian giao hàng nhanh.Sẽ ủng hộ lần sau hihiii :))",đồ xinh thời gian giao hàng nhanh sẽ ủng hộ lần sau,
Thái độ shipper rất kém :),thái độ rất kém,
"Vải xanh đen đẹp hơn. 
Áo rẻ nên không đòi hỏi nhiều.
Phù hợp với giá tiền.",vải xanh đen đẹp hơn áo rẻ nên không đòi hỏi nhiều phù hợp giá tiền,
Áo dày dặn. Mình 1m55 51kg mặc size L vừa như nha. Mua đợt flashsale nên rẻ hơn nữa neh. Nói chung là xinh xắn. Mỗi tội hướng dẫn sd bảo giặt tay. Mình đang hơi thắc mắc nếu giặt máy ko biết có sao ko 🤷‍♀️,áo dày dặn mình kg mặc size l vừa như mua đợt nên rẻ hơn nói chung là xinh xắn mỗi tội hướng dẫn sử dụng bảo giặt tay đang hơi thắc mắc nếu giặt máy không biết có không,woman_shrugging
"Shop giao đúng size đúng màu, quần đẹp y như mẫu mặc luôn, mình 1m65 nặng 43 kg mặc size s vừa. Sẽ ủng hộ shop lần sau",giao đúng size đúng màu quần đẹp y như mẫu mặc luôn mình nặng kg mặc size s vừa sẽ ủng hộ lần sau,
"Áo trắng size XL bị chật trong khi mình có 65kg, cùng là size XL mà áo ghi vừa, áo trắng chật ních ko mặc đc",áo trắng size xl chật trong có kg cùng là size xl mà áo ghi vừa áo trắng chật ních không mặc được,
"Món nào cũng ưng, xinh xẻo, giá ok. Mong là xài bền. Giao hàng tầm 2 tuần. Kẹp con bướm này xinh lém nè.",món nào cũng ưng xinh xẻo giá ok mong là xài bền giao hàng tầm tuần kẹp con bướm xinh lém,
Mượn tạm ảnh vì chưa chụp.Hàng giao nhanh sản phẩm đẹp giá phải chăng bé nhà mình rất thik,mượn tạm ảnh vì chưa chụp hàng giao nhanh sản phẩm đẹp giá phải chăng bé nhà rất,
"Hàng chuẩn đẹp dhop giao nhanh, đóng gói cẩn thận. Vote 5 sao cho shop",hàng chuẩn đẹp giao nhanh đóng gói cẩn thận vote cho,
Sp k đẹp như hình,sản phẩm không đẹp như hình,
Sp tốt chất lượng đẹp hahhahahdhdhhdhshshshshsbhsjsjsbsbs,sản phẩm tốt chất lượng đẹp,
"Video và ảnh ko liên quan, sản phẩm đẹp, hợp với giá tiền, vải hơi nóng",video ảnh không liên quan sản phẩm đẹp hợp giá tiền vải hơi nóng,
form k ưng lắm. hơi thô. màu vải hơi bị bạc bạc chứ k đen hicccc k thích lắmmmmmm. lót bông cũng tạm dc,form không ưng lắm hơi thô màu vải hơi bạc bạc chứ không đen không thích lắm lót bông cũng tạm được,
Quần cực xịn xò ❤ chất liệu vải lại tốt ❤ giá cả lại còn phải chăn ❤,quần cực xịn xò chất liệu vải tốt giá cả còn phải chăn,
"Áo hơi nhiều chỉ thừa và ko chắc chắn lắm. Dễ bung chỉ, vải mát giao hàng chậm",áo hơi nhiều chỉ thừa không chắc chắn lắm dễ bung chỉ vải mát giao hàng chậm,
Cũng tương đối đẹp.,cũng tương đối đẹp,
K giống ảnh. Nhưng thôi mua sale thì cũng Okkkkkkkkkkkkkkkk....!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,không giống ảnh nhưng mua sale cũng ok,
"Áo đẹp, như hình, vải dày dặn nhưng mát mẻ. Giao hàng nhanh và đúng màu nữa",áo đẹp như hình vải dày dặn nhưng mát mẻ giao hàng nhanh đúng màu,
"Áo hơi nhiều chỉ thừa, đường may bên trong không được chỉn chu lắm. Tuy nhiên, áo 2 lớp, form áo so với giá tiền vậy là rất oke rồi. Cảm ơn shop",áo hơi nhiều chỉ thừa đường may bên trong không được chỉn chu lắm tuy nhiên áo lớp form áo so giá tiền là rất ok cảm ơn,
Shiper k giaoo hàng . Do sp 1k nhưng sp này mk săn mà đợi lấy mãi luôn í kfkenennsndnxjskwududjd jdjejenbejeiejdneiie jdijenehkeksndjdieudbeneix jdkekekdndkeowoe,không giao hàng do sản phẩm không nhưng sản phẩm săn mà đợi lấy mãi luôn í,
Hàng đẹp nhưng shop bảo giảm 10% trên tổng đơn hàng cho lần mua tiếp theo nếu đánh giá trước cho đơn hàng trước 5sao. Mua lần 3 vẫn chả thấy giảm được thêm 10%. Cứ bảo quên. Nhắn tin hỏi bảo sẽ giảm bằng nạp card điện thoại nhưng rồi cũng im luôn. Nói chung chỉ nói miệng cho qua khi khách hỏi thôi.,hàng đẹp nhưng bảo giảm trên tổng đơn hàng cho lần mua tiếp theo nếu đánh giá trước cho đơn hàng trước mua lần vẫn chả thấy giảm được thêm cứ bảo quên nhắn tin hỏi bảo sẽ giảm bằng nạp card điện thoại nhưng cũng im luôn nói chung chỉ nói miệng cho qua khách hỏi,
Chưa bao giờ phải commt 1🌟 cho 1 shop bán hàng cả. Và cũng chưa bao giờ phải đợi đến 15 ngày cho việc mua 1 sp trên shopee. Nhưng shop này mang tiếng shop mall mà làm ăn dịch vụ cực kì kém. Chất lượng sp cũng bình thường. Tiền nào của ấy các bạn nhé. Đóng gói kém. Đi xa bong cả túi ngoài . Chán,chưa bao giờ phải cho bán hàng cả cũng chưa bao giờ phải đợi đến ngày cho việc mua sản phẩm trên nhưng mang tiếng mà làm ăn dịch vụ cực kì kém chất lượng sản phẩm cũng bình thường tiền nào của ấy các bạn nhé đóng gói kém đi xa bong cả túi ngoài chán,star2
Tôi năm nay 16 tuổi chx đặt ái nào đẹp như zậy. Tin tui đi. Biết đặt chục cái về mặc hihi,năm nay tuổi đặt ái nào đẹp như tin đi biết đặt chục cái về mặc,
Tóc mềm nhưng thời gian giao hàng hơi lâu,tóc mềm nhưng thời gian giao hàng hơi lâu,
"Giao hàng nhanh, đóng gói cực kì đẹp luôn. Chất liệu tốt. Nói chung là rất ok",giao hàng nhanh đóng gói cực kì đẹp luôn chất liệu tốt nói chung là rất ok,
"Đặt cũng gần 10 món nhưng lại giao thiếu hàng, nhắn tin thì không giải quyết vấn đề này đc và kh trả lời khách hàng",đặt cũng gần món nhưng giao thiếu hàng nhắn tin không giải quyết vấn đề được không trả lời khách hàng,
Mẫu mã cũng ok nhưng mặc đc 2 lần thì bung ra ntn luôn thôi coi như mất 60k cho cái áo,mẫu mã cũng ok nhưng mặc được lần bung ra luôn coi như mất không cho cái áo,
Áo chất đẹp lắm mọi người ạ chim ưng ghê lụn á shop thân thiện đáng iu lắm lắm giao hàng 5 ngày nha được tặng móc khóa nè iuuu iuu mình đặt sz M dài tầm 72cm hơi to nma cũng okk,áo chất đẹp lắm mọi người chim ưng ghê lụn á thân thiện đáng iu lắm lắm giao hàng ngày được tặng móc iu iu đặt size dài tầm cm hơi to nhưng mà cũng ok,
"Mua về hơi bị rộng so với bảng size, chất liệu vải bình thường kk",mua về hơi rộng so bảng size chất liệu vải bình thường không,
Mình app voucher của shoppe được giảm 30k thì shop cố tình giao thiếu món có giá gần bằng giá được giảm từ voucher. Shop đúng đ.u.ể,voucher của được giảm không cố tình giao thiếu món có giá gần bằng giá được giảm từ voucher đúng u ể,
"Hàng tạm ổn, dùng được một tuần thì hơi nhão.",hàng tạm ổn dùng được một tuần hơi nhão,
Sản phẩm mẫu mã rất đẹp giao đúng sản phẩm Như mô tả giao hàng siêu nhanh xứng đáng 5 sao,sản phẩm mẫu mã rất đẹp giao đúng sản phẩm như mô tả giao hàng siêu nhanh xứng đáng,
Bán đồ bị tuột chỉ.. được 1cai vai OK còn 2cai kia vai mỏng kêu lựa kỉ r cuối cùng làm tôi quá thất vọng,bán đồ tuột chỉ được cai vai ok còn cai kia vai mỏng kêu lựa kỉ cuối cùng làm quá thất vọng,
"Sản phẩm rất tốt, rất hài lòng, sẽ mua thêm.................",sản phẩm rất tốt rất hài lòng sẽ mua thêm,
"Quá sịn lun, mua hoài ạ",quá sịn luôn mua hoài,
Đỉnh lắm nhaaa với giá mình săn sale là 79k mà ổn vậy thì quá là gút chóp luôn,đỉnh lắm giá săn sale là không mà ổn quá là gút chóp luôn,
Hàng như cc đcm shop làm ăn như lồn.Anh em đừng ham mà mua nhé,hàng như c làm ăn như lồn anh em đừng ham mà mua nhé,
"Đã nhận hàng thấy sp rất ứng.vừa in, đóng gói cẩn thận, chưa sử dụng nên k biết bền k.nhưng nói chung là ok.",nhận hàng thấy sản phẩm rất ứng vừa in đóng gói cẩn thận chưa sử dụng nên không biết bền không nhưng nói chung là ok,
"Chất đẹp 
Giao hàng nhanh 
Tư vấn nhiệt tình
Đóng gói đẹp lắm 
Đáng để mua",chất đẹp giao hàng nhanh tư vấn nhiệt tình đóng gói đẹp lắm đáng mua,
"Áo hơi ngắn, màu hơi nhạt hơn so với ảnh, nhưng nói chung ổn...",áo hơi ngắn màu hơi nhạt hơn so ảnh nhưng nói chung ổn,
"Giao hàng nhanh, vải mát , giá rẻ, shop tư vấn nhiệt tình!!!!!",giao hàng nhanh vải mát giá rẻ tư vấn nhiệt tình,
áo bẩn và lỗi  nhiều chỗ,áo bẩn lỗi nhiều chỗ,
Áo mỏng size M mà to quá abccggshsjbsbdkdndnndndnnjxbhxxjxjjxjxj,áo mỏng size mà to quá,
Hơi mỏng dùng 1 thời gian sẽ dạo nhưng tiền nào của đấy,hơi mỏng dùng thời gian sẽ dạo nhưng tiền nào của đấy,
"Túi bẩn, dính dính cái gì mà lau mãi cũng k sạch đc, viền thì bị ố vàng vậy mà cũng giao cho khách được!? Phom túi bị lệch. Được cái đóng gói cẩn thận.",túi bẩn dính dính cái gì mà lau mãi cũng không sạch được viền ố vàng mà cũng giao cho khách được phom túi lệch được cái đóng gói cẩn thận,
"Len mỏng nhẹ, kết hợp với áo sơ mi hay blazer thì vừa đủ ấm nè. Hy vọng giặt sẽ ko bị xù lông lên thui",len mỏng nhẹ kết hợp áo sơ mi hay blazer vừa đủ ấm hy vọng giặt sẽ không xù lông lên thui,
GiAo hàng kém,giao hàng kém,
Chất vải dày,chất vải dày,
Hàng ok. Chất vải ko đẹp như hình chụp mẫu nhưng cũng ok. Giao hàng khá nhanh,hàng ok chất vải không đẹp như hình chụp mẫu nhưng cũng ok giao hàng khá nhanh,
Bong tai bi trầy xuot rat nhiu nhin rat xau,bong tai bi trầy rat nhiu nhin rat xau,
"Verry good!!...
Sản phẩm chắc chắn chịu được quần áo nặng.
Zzzzzzzzzzzzzzz",very good sản phẩm chắc chắn chịu được quần áo nặng z,
Giao hàng quá lâu. Nhưng hàng ok,giao hàng quá lâu nhưng hàng ok,
Hình ảnh và video mang tính chất nhận xu thôi và hàng giao nhanh,hình ảnh video mang tính chất nhận xu hàng giao nhanh,
"Túi to quá, ai cao to đeo thì hợp",túi to quá ai cao to đeo hợp,
"Giao hàng siêu nhanh, đóng gói cẩn thận, đúng mô tả, quần còn dài hơn cả mình nghĩ, rất thích",giao hàng siêu nhanh đóng gói cẩn thận đúng mô tả quần còn dài hơn cả nghĩ rất thích,
"Đúng là làm ăn theo kiểu chộp giật, bán hàng ko có tâm. Mua 2 lần, lần nào cũng giao hàng rách. Mặc dù lần sau đã nhắn tin bảo kiểm tra hàng kĩ. Chắc ko có lần 3 mua nữa. Mọi người cần cân nhắc trước khi mua hàng nhé.",đúng là làm ăn theo kiểu chộp giật bán hàng không có tâm mua lần lần nào cũng giao hàng rách mặc dù lần sau nhắn tin bảo kiểm tra hàng kĩ chắc không có lần mua mọi người cần cân nhắc trước mua hàng nhé,
Đẹp xinh lắm nhaaaa ❤88,đẹp xinh lắm,
"Hàng ổn nhưng ko thấy tem mác, mẫu như hình. Sẽ ung ho nhung lan sau",hàng ổn nhưng không thấy tem mác mẫu như hình sẽ ung ho nhung lan sau,
"các bạn nên mua cao hơn 1 size 
còn mua đúng size thì mag như áo thun",các bạn nên mua cao hơn size còn mua đúng size mag như áo thun,
"Hàng giao cỡ 10 ngày, móng xinh, màu khá giống hình, đóng gói cũng được, không có chống xốc",hàng giao cỡ ngày móng xinh màu khá giống hình đóng gói cũng được không có chống xốc,
Mủ đẹp nhưng mà giao thiếu hàng. Nt k.rep,mủ đẹp nhưng mà giao thiếu hàng không rep,
Tất rất mỏng và mềm. Nhưng chỉ tất có vẻ dễ đứt. Chạm nhẹ móng tay cũng thấy kéo chỉ :)) mua sale lên cũng ok,tất rất mỏng mềm nhưng chỉ tất có vẻ dễ đứt chạm nhẹ móng tay cũng thấy kéo chỉ mua sale lên cũng ok,
Đặt trắng nhưng giao màu xám,đặt trắng nhưng giao màu xám,
"Ví rất đẹp, y như hình quảng cáo, chất da mềm. Vote shop 5 sao nhé",ví rất đẹp y như hình quảng cáo chất da mềm vote nhé,
"Shop làm việc có tâm giúp với. Mình đặt 2 ÁO gió nam XL thì ngày 9/4/2021 shipper giao 1 ÁO. Ok, mh đã liên hệ theo SDT 0373 123 167 và nhắn tin trên Shopee tới Pmaxstore thì nhận đc câu tl: em đang lên đơn, chị đợi bên vận chuyển!! Đến lúc này gọi đt thì thuê bao, nhắn tin Shopee k trả lời là sao ạ",làm việc có tâm giúp đặt áo gió nam xl ngày giao áo ok liên hệ theo nhắn tin trên tới nhận được câu trả lời em đang lên đơn chị đợi bên vận chuyển đến lúc gọi thuê bao nhắn tin không trả lời là,
