raw_comment,normalize_comment,emoji_decode
Giao k đúng màu.giao màu xấu quắcccccccccchxdtudtiddiyfyifyifiyydyidyidiyifyidiydiy,giao không đúng màu giao màu xấu,
sản phẩm ko giống mô tả .. vạt áo ko chỉ sẻ 1 bên,sản phẩm không giống mô tả vạt áo không chỉ sẻ bên,
"Dây chuyền đẹp và oki lắm nhé, lười chụp nên là thả 1 pic idol vào đâyyyyy",dây chuyền đẹp lắm nhé lười chụp nên là thả pic idol vào đây,
"Hang dong goi can thận va chắc chắn,giao hàng rat nhanh,voi lai san duoc gia re nen rat ung",hang dong goi can thận va chắc chắn giao hàng rat nhanh voi lai san gia re nen rat ung,
Đồ khá đẹp. Mỗi đường chỉ ở lưng cạp quần may ko đc chắc.,đồ khá đẹp mỗi đường chỉ ở lưng cạp quần may không được chắc,
"Áo chất liệu mặt, nhưng cái màu cam phải màu đỏ nhuộm kém",áo chất liệu mặt nhưng cái màu cam phải màu đỏ nhuộm kém,
"Thắt lưng ổn lắm ạ, chất da rất mềm nha, đoán chawcs bền lắm luôn. Shop tặng cả đục và thank u card dth :"">>
Dây trắng là mình buộc để tủ cho gọn ha",thắt lưng ổn lắm chất da rất mềm đoán bền lắm luôn tặng cả đục thank u card dây trắng là buộc tủ cho gọn ha,
"Shop chuẩn bị hàng nhanhhhh nhưng vì mk đặt sát Tết nên hnay mới nhận đc😢
Sản phẩm cuteee xinh xỉu. Shop có giao thiếu một sp nhưng giải quyết rất oklaaaa😘sẽ tiếp tục ủng hộ shop ạ",chuẩn hàng nhanh nhưng vì đặt sát tết nên mới nhận được sản phẩm cute xinh xỉu có giao thiếu một sản phẩm nhưng giải quyết rất ok sẽ tiếp tục ủng hộ,kissing_heart cry
"chất liệu áo hơi bí một chút so với mình nghĩ, cứ nghĩ nó là kiểu sơ mi lụa mặc mùa hè cơ ý",chất liệu áo hơi bí một chút so nghĩ cứ nghĩ là kiểu sơ mi lụa mặc mùa hè cơ ý,
"Không giống hình , chất liệu khá mỏng , cho 3sao vì mua 1k",không giống hình chất liệu khá mỏng cho vì mua không,
Chất liệu ví da chưa tốt,chất liệu ví da chưa tốt,
"Hàng ko giống hình! Đúng là nhẹ dạ mua flast sale!!! Hình một kiểu tất giao một kiểu. Shop làm ăn kỳ ghê. Chơi lớn, hàng này có giá 100 đồng là đúng.",hàng không giống hình đúng là nhẹ dạ mua sale hình một kiểu tất giao một kiểu làm ăn kỳ ghê chơi lớn hàng có giá đồng là đúng,
Sản phẩm rất tốt. Sẽ quay lại mua tiếp. Shop phục vụ rất tốt hihihi,sản phẩm rất tốt sẽ quay mua tiếp phục vụ rất tốt,
Quần đẹp. Mặc trong váy đẹp. Tiện. 1111111199999999999999,quần đẹp mặc trong váy đẹp tiện,
"Không NHẬN ĐƯỢC HÀNG,liên hệ shop thì không trả lời nên shoppe tự động cập nhập đơn hàng thành công. Đúng là đơn hàng 1k ngày sale. Tính cho qua, Nhưng vẫn phải đánh giá :)) 
Cho 1 sao dịch vụ khách kém
Dịch vụ vận chuyển kém!",không nhận được hàng liên hệ không trả lời nên tự động cập nhập đơn hàng thành công đúng là đơn hàng không ngày sale tính cho qua nhưng vẫn phải đánh giá cho dịch vụ khách kém dịch vụ vận chuyển kém,
Hàng chất lượng. Quần vải êm lắm. Lúc đầu tưởng áo là vải thun nhưng không phải. Áo thô mặc nóng. Giao hàng nhanh,hàng chất lượng quần vải êm lắm lúc đầu tưởng áo là vải thun nhưng không phải áo thô mặc nóng giao hàng nhanh,
Rất okeyyy,rất,
"Video va hinh anh mang tinh chat nhan xu. Danh gia san pham: tat kha la dão, vi mua voi gia khiyen mai nen van cho shop 5sao",video va hinh anh mang tinh chat nhan xu danh gia san pham tat kha la dão vi mua voi gia mai nen van cho,
shop nên kiểm tra lại hàng trươc khi gửi. gửi quần 2 cái thì 1 cái bị gãy khoá làm đi vệ sinh k kéo được.:)). quần thì ok nhé các bạn.,nên kiểm tra hàng gửi gửi quần cái cái gãy khoá làm đi vệ sinh không kéo được quần ok nhé các bạn,
Quần xịn thì khỏi chê :3 lần này hơn lần trước có giấy thơm mà túi 🥰,quần xịn khỏi chê lần hơn lần trước có giấy thơm mà túi,smiling_face_with_three_hearts
"Quần vô cùng mỏng, săn được sale 1k thì chấp nhận được chứ giá gốc thì hơi đắt",quần vô cùng mỏng săn được sale không chấp nhận được chứ giá gốc hơi đắt,
"Áo đẹp....
Vải ok.....
Giao nhanh bất ngờ...
Rất ưng ý ạ.....",áo đẹp vải ok giao nhanh bất ngờ rất ưng ý,
"Shop giao hàng lâu quá chắc do đợt sale nên vậy, quần đẹp chất vải OK",giao hàng lâu quá chắc do đợt sale nên quần đẹp chất vải ok,
Quá ưng ý luôn😍mong shop ra nhìu mẫu mới nữa để ring thêm vài bộ nữa,quá ưng ý luôn mong ra nhìu mẫu mới ring thêm vài bộ,heart_eyes
Shop buôn bán nói chuyện chán.,buôn bán nói chuyện chán,
Ok 5 sao. Fkkgvbhj. Hfv. J. Gkv hn  ckh. Hkb vtyijcvey ctiv hg. Kh hgk ydgo gợc,ok j không,
"Giao hàng siêu nhanh ạ, áo xinh lắm nhanh chất liều dày dặn siêu ưng. Mặc lên cute lámm",giao hàng siêu nhanh áo xinh lắm nhanh chất liều dày dặn siêu ưng mặc lên cute lám,
"giao hàng nhanh shop nhiệt tình, mua rồi lại mua thêm
đánh giá lấy xu",giao hàng nhanh nhiệt tình mua mua thêm đánh giá lấy xu,
"đồ của Gamble thì xịnnnnn khỏi nóiiii rùiiii ^^ áo đẹp lúm nha mn, đóng gói đẹp, thơmmm nữa, giao hàng siu nhanh, mình cao m5 nặng 48 kg mặc size S siu rộng luôn, chất dày dặn xịn xò con bòoo hí ^^ ❤",đồ của gamble xịn khỏi nói rùi áo đẹp lúm mọi người đóng gói đẹp thơm giao hàng siu nhanh cao nặng kg mặc size s siu rộng luôn chất dày dặn xịn xò con hí,
Vải không được đẹp. Khóa kéo khó kéo,vải không được đẹp kéo khó kéo,
"Được tặng scunchies xinh xinh nè, vải thì tùy bộ nhưng nói chung là mát mẻ, bộ trắng thì mỏng hơn đen. Rộng rãi, thoải mái",được tặng xinh xinh vải bộ nhưng nói chung là mát mẻ bộ trắng mỏng hơn đen rộng rãi thoải mái,
Giày đẹp rẻ đúng from xuất sắc lắm ạ ❤ sẽ ghé mua tiếp ạ 😍,giày đẹp rẻ đúng from xuất sắc lắm sẽ ghé mua tiếp,heart_eyes
"Màu áo đậm hơn trong ảnh
Form đẹp
Áo mở ra thơm, shop có tâm
Áo siêu to
Mình 56kg đặt size M mà thấy vẫn rất to",màu áo đậm hơn trong ảnh form đẹp áo mở ra thơm có tâm áo siêu to kg đặt size mà thấy vẫn rất to,
"Đẹp dã man trời ơi, loại mini tưởng to nhưng mà nó bé kiểu cute quá trời, hy vọng dùng lâu k bị rỉ👍👍👍👍👍👍👍👍👍🥰",đẹp dã man trời ơi loại mini tưởng to nhưng mà bé kiểu cute quá trời hy vọng dùng lâu không rỉ,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup smiling_face_with_three_hearts
Vải và forrm OK,vải form ok,
Thích lắm nha!!! Hàng hợp với giá tiền ❤️❤️❤️❤️❤️❤️❤️❤️❤️ ❤️,thích lắm hàng hợp giá tiền,heart heart heart heart heart heart heart heart heart heart
Mình mặc vừa L mua XXL vẫn chật. Màu trắng xám k giống hình cho lắm,mặc vừa l mua xl vẫn chật màu trắng xám không giống hình cho lắm,
Quần rất tốt và đẹp mặc rất sương nhưng có điều hơi nhỏ xí mặc vào rất ôm và cảm giác chật,quần rất tốt đẹp mặc rất sương nhưng có điều hơi nhỏ xí mặc vào rất ôm cảm giác chật,
"Chất lượng kém, dù sao cũng mua giá 1k nên chấp nhận vậy, lần sau ko mua nữa",chất lượng kém dù cũng mua giá không nên chấp nhận lần sau không mua,
Mũ đẹp và chắc chắn .,mũ đẹp chắc chắn,
"Ví xinh, săn sale đx giá siêu rẻ, tuy nhiên giao hàng hơi lâu, vẫn sẽ ủng hộ thêm",ví xinh săn sale giá siêu rẻ tuy nhiên giao hàng hơi lâu vẫn sẽ ủng hộ thêm,
Đừng lên mua ở đây nữa mọi người à,đừng lên mua ở đây mọi người à,
Hàng đẹp nhưng màu xám mà như màu rêu vậy k biết shop có giao nhầm k. nhưng k sao vẫn cho shop 5 sao,hàng đẹp nhưng màu xám mà như màu rêu không biết có giao nhầm không nhưng không vẫn cho,
Áo đẹp lắm mn nên mua nhé rẻ nữa nè giao hàng siêu nhanh luôn heheh shop nhiệt tình nữa nè,áo đẹp lắm mọi người nên mua nhé rẻ giao hàng siêu nhanh luôn nhiệt tình,
"Shop tư vấn nhiệt tình, chất liệu vải mát, mịn, sẽ ủng hộ shop.",tư vấn nhiệt tình chất liệu vải mát mịn sẽ ủng hộ,
Da nhan dc sp Ok con dùng thi chua biet sao,da nhan được sản phẩm ok con dùng thi chua,
"Chất vải mỏng không đẹp, form áo xấu hơn cả áo 75k mình mua ở shop khác. K nên mua",chất vải mỏng không đẹp form áo xấu hơn cả áo không mua ở khác không nên mua,
"Quần giống hình, vải đẹp giao hàng nhanh.",quần giống hình vải đẹp giao hàng nhanh,
Màu không giống trong hình,màu không giống trong hình,
Chất liệu cực kì mỏng.,chất liệu cực kì mỏng,
"Vớ mỏng nhẹ, mua được giá rẻ nên thấy OK. Shop gói cẩn thận, giao hàng hỏi lâu nhưng cũng hoàn thành tặng shop 5 sao khích lệ.",vớ mỏng nhẹ mua được giá rẻ nên thấy ok gói cẩn thận giao hàng hỏi lâu nhưng cũng hoàn thành tặng khích lệ,
"Móng đẹp lắm ,giao hàng nhanh mà mỗi tội kéo dán móng hình như có mùi keo 502.hic,😅",móng đẹp lắm giao hàng nhanh mà mỗi tội kéo dán móng hình như có mùi keo,sweat_smile
Hàng rất đẹp nhé mn! Với giá này quá OK! Ai thích đơn giản thì nên mua nhé,hàng rất đẹp nhé mọi người giá quá ok ai thích đơn giản nên mua nhé,
"Hàng rất đẹp nhé m.n, mk đặt size M vừa như in luôn (m55 :3 ), gầy mặc sẽ còn đẹp hơn",hàng rất đẹp nhé n đặt size vừa như in luôn gầy mặc sẽ còn đẹp hơn,
"XỊN CỰC KÌ !!!! 
Shop chưa bao giờ làm em thất vọng !! 
Mãi ủng hộ <3",xịn cực kì chưa bao giờ làm em thất vọng mãi ủng hộ,
Shop gói hàng cẩn thận cài siêu xinh siêu cute. Mấy shop khác toàn bán 16-18k mà shop này có 15k. Mn nên mua nha,gói hàng cẩn thận cài siêu xinh siêu cute mấy khác toàn bán không mà có không mọi người nên mua,
"Giao hàng nhanh, sản phẩm giống hình có túi đựng rất ok. Đáng tiền",giao hàng nhanh sản phẩm giống hình có túi đựng rất ok đáng tiền,
"Mình có mua của bên này 1 đôi khuyên tai do mình làm mất 1 đôi y hệt trước đó. Thấy mng rate khá cao nên mình cũng tin tưởng, nhưng lúc nhận hàng lại bị thiếu đi phần quan trọng nhất là cái khuyên :))? Mình có ib nói chuyện nma chưa thấy reply nên cho tạm 3 sao vậy, vì cái khác thì mình thấy ổn",có mua của bên đôi khuyên tai do làm mất đôi y hệt trước thấy mọi người rate khá cao nên cũng tin tưởng nhưng lúc nhận hàng thiếu đi phần quan trọng nhất là cái khuyên có nói chuyện nhưng mà chưa thấy reply nên cho tạm vì cái khác thấy ổn,
"Giao hàng nhanh, bông tai rất xinh, chỉ có điều phần que hơi cong 1 chút nhưng k sao, gói hàng rất cẩn thận",giao hàng nhanh bông tai rất xinh chỉ có điều phần que hơi cong chút nhưng không gói hàng rất cẩn thận,
Sản phẩm ko đẹp vải mỏng size ko chuẩn tóm lại mua về bỏ luôn,sản phẩm không đẹp vải mỏng size không chuẩn tóm mua về bỏ luôn,
"hàng đúng hình, giao nhanh và  tư vấn chuẩn nha. thanks shop",hàng đúng hình giao nhanh tư vấn chuẩn thanks,
"Hàng được ship ngay cái màu hổngf ngại quá cơ hâhhaha 
Đoạn này viết để nhận xiu thôi",hàng được ship ngay cái màu ngại quá cơ đoạn viết nhận xiu,
"chất vải oke lắm shop ơi, mềm mại, mát, còn dày dặn. em sẽ ủng hộ thêm!",chất vải ok lắm ơi mềm mại mát còn dày dặn em sẽ ủng hộ thêm,
"Tất là loại mỏng, giao hàng cũng khá nhanh, nói chung là khá hài lòng",tất là loại mỏng giao hàng cũng khá nhanh nói chung là khá hài lòng,
Chán lắm chỗ còn chưa cả may ạ làm ăn thế này thì chịu òi,chán lắm chỗ còn chưa cả may làm ăn chịu òi,
"Phụ kiênn rất ưng ý mha mọi người mỗi tội giao rất lâu luôn :))) đómh gói chắc chắn ạ , nhìn xing sẻo lắm ạ 😎",phụ kiên rất ưng ý mọi người mỗi tội giao rất lâu luôn gói chắc chắn nhìn sẻo lắm,sunglasses
"Đóng gói giao hàng thì chấp nhận đc nhưng thực sự mình chưa bao giờ cầm 1 cái áo len mỏng ntn. Với thời tiết lạnh buốt như bây giờ m mới mua áo cao cổ, mà mỏng quá k biết nên mặc kiểu j. Hjx",đóng gói giao hàng chấp nhận được nhưng thực sự chưa bao giờ cầm cái áo len mỏng thời tiết lạnh buốt như bây giờ mới mua áo cao cổ mà mỏng quá không biết nên mặc kiểu j,
"Deal 1k tuy nhiên thực sự xấu về cả mặt chất liệu, đường may và mẫu mã. Độ co giãn cũng k tốt. Nchung k hài lòng lắm",deal không tuy nhiên thực sự xấu về cả mặt chất liệu đường may mẫu mã độ co giãn cũng không tốt nói chung không hài lòng lắm,
Chăt lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn. Giao hàng nhanh,lượng sản phẩm tuyệt vời đóng gói sản phẩm chắc chắn giao hàng nhanh,
Đẹp nhưng thiếu ý thức vclllllllllllllllllllllllllllllllllllllllllllllllllllllll,đẹp nhưng thiếu ý thức,
"Dây đẹp lắm giống y hệt mẫu luôn 🥰
Dây vẫn bị gỉ lộ lớp đồng gây ngứa nên bảo quản cẩn thận",dây đẹp lắm giống y hệt mẫu luôn dây vẫn gỉ lộ lớp đồng gây ngứa nên bảo quản cẩn thận,smiling_face_with_three_hearts
"Áo này vải mỏng có thể nhìn xuyên thấu bên trong, chất vải mặc thì nóng khá là thất vọng, vs giá tiền như này thì khuyên mn khôg nên muaaaaaa,",áo vải mỏng có thể nhìn xuyên thấu bên trong chất vải mặc nóng khá là thất vọng giá tiền như khuyên mọi người nên mua,
"Sao shop ko kiểm tra hàng trước khi giao v, áo thì lủng lổ trên cổ, quần thì bị rách đáy hông biết làm ăn sao v á.",không kiểm tra hàng trước giao áo lủng lổ trên cổ quần rách đáy hông biết làm ăn á,
Quần hơi bó xíu nhưng tạm đc quần có co dãn nhưng một chiếc giặt xong bị rách 1 lỗ,quần hơi bó xíu nhưng tạm được quần có co dãn nhưng một chiếc giặt xong rách lỗ,
