raw_comment,normalize_comment,emoji_decode
"Shop có dấu hiệu lừa đảo. Ko cho đồng kiểm, ko cho đổi hàng, cố né tránh việc đổi, trả hàng. Kêu gọi mọi người vào đặt hàng và đừng nhận hàng của shop này cho chừa cái tội lừa đảo.
Mình đã hỏi rõ ràng trước khi mua có cho đổi hàng ko. Nhưng cuối cùng ko đổi hàng dc và cũng ko trả đc hàng.",có dấu hiệu lừa đảo không cho đồng kiểm không cho đổi hàng cố né tránh việc đổi trả hàng kêu gọi mọi người vào đặt hàng đừng nhận hàng của cho chừa cái tội lừa đảo hỏi rõ ràng trước mua có cho đổi hàng không nhưng cuối cùng không đổi hàng được cũng không trả được hàng,
"Giao hàng nhanh
Hànngggokkkkkkkkkkkk
Shopp Tư vấn tận tìnhhhh",giao hàng nhanh tư vấn tận tình,
"Áo đẹp, form rộng, cao m7 mặc size M thì oke",áo đẹp form rộng cao mặc size ok,
Nhẫn đẹp ạ. Đính 1 viên kim cương giả bé2 xinh2. Size 8 hơi rộng với ngón tay mình.,nhẫn đẹp đính viên kim cương giả bé xinh size hơi rộng ngón tay,
Bóp mềm đẹp vừa giá tiền.nhưng chỉ có 2 ngăn.phải 3 ngăn thì khỏi chê vào đâu được,bóp mềm đẹp vừa giá tiền nhưng chỉ có ngăn phải ngăn khỏi chê vào được,
"San pham dung nhu hinh anh, giao hang tuong doi nhanh, mong co nhieu san pham de phuc vu nguoi mua hon nua, ung ho shop nhieu hon",san pham dung nhu hinh anh giao hang doi nhanh mong co san pham de vu mua hon nua ung ho hon,
"Đầm giống video mẫu, nhưng mặc vô không đẹp lắm. Màu đậm hơn nên nhìn hơi phèn. Đường may ẩu. 1m45 43kg mặc không được ôm lắm. Giá 99k là đúng với chất lượng chứ không rẻ.",đầm giống video mẫu nhưng mặc vô không đẹp lắm màu đậm hơn nên nhìn hơi phèn đường may ẩu kg mặc không được ôm lắm giá không là đúng chất lượng chứ không rẻ,
"Khi nghe nhiều bình luận phản ánh về khoá dễ tuột, mình cũng rất ghét vấn đề này nên huỷ đơn hàng. Shoppe + người bán không cho vì mình chưa nhận được hàng. Sau khi nhận được thì thấy sản phẩm không tốt thật, chỉ cần thở mạnh hoặc khum lưng là bung nấc khoá.
Giờ trả lại mất thời gian quá.",nghe nhiều bình luận phản ánh về khoá dễ tuột cũng rất ghét vấn đề nên huỷ đơn hàng người bán không cho vì chưa nhận được hàng sau nhận được thấy sản phẩm không tốt thật chỉ cần thở mạnh hoặc khum lưng là bung nấc khoá giờ trả mất thời gian quá,
Mang mát lắm nha đc tặng kèm khẩu trang,mang mát lắm được tặng kèm khẩu trang,
Chỗ dán chống thấm đường may dán ko đều dễ bị bong tróc,chỗ dán chống thấm đường may dán không đều dễ bong tróc,
"Chất lượng sản phẩm rất đẹp, vải OK, đóng gói sản phẩm rất thích, có nhu cầu mình sẽ ủng hộ shop nhe",chất lượng sản phẩm rất đẹp vải ok đóng gói sản phẩm rất thích có nhu cầu sẽ ủng hộ nhe,
"Quần giao đúng màu đúng size, vải cũng oke. 
Áo thì giao nhầm size 
Giao hàng lâu, shop Mall mà trả lời tin nhắn quá lâu, nhắn đi nhắn lại vài tin mới rep",quần giao đúng màu đúng size vải cũng ok áo giao nhầm size giao hàng lâu mà trả lời tin nhắn quá lâu nhắn đi nhắn vài tin mới rep,
"Ví đẹp y hình, giao hàng nhanh đóng gói cẩn thận, săn được giá sale nên rất ưng. Nên mua ..............................................................................................",ví đẹp y hình giao hàng nhanh đóng gói cẩn thận săn được giá sale nên rất ưng nên mua,
Đợt này shop giao sai mẫu nhiều quá. Màu này cũng đẹp. Shop đóng gói vừa đủ. Giao hàng bình thường.,đợt giao sai mẫu nhiều quá màu cũng đẹp đóng gói vừa đủ giao hàng bình thường,
"Quần giá này so với chất lượng thì quá đắt, chất lượng vãi cũng bình thường không có tốt. Nói tóm lại là mình không ưng với sản phẩm này",quần giá so chất lượng quá đắt chất lượng vãi cũng bình thường không có tốt nói tóm là không ưng sản phẩm,
"Chất khá tốt. Mặc lên dáng thì oke. Giao hàng nhanh, thân thiện",chất khá tốt mặc lên dáng ok giao hàng nhanh thân thiện,
"Áo rẻ so với chất lượng. Giao hàng cực kì nhanh, đặt hôm qua thì hôm nay đã có hàng",áo rẻ so chất lượng giao hàng cực kì nhanh đặt hôm qua hôm nay có hàng,
"Hàng đẹp, nhưng shop giao thiếu của mình một sợi dây rồi, một set có 3 sợi shop giao có 2 sợi huhu",hàng đẹp nhưng giao thiếu của một sợi dây một set có sợi giao có sợi,
"Bông tai siêu đẹp luôn mn ơi , lại còn giá rẻ nữa , nên mua nha ...",bông tai siêu đẹp luôn mọi người ơi còn giá rẻ nên mua,
"Hình ảnh chỉ mang tính chất nhận xu, sản phẩm chất chất lượng so với tầm giá, sẽ tiếp tục ủng hộ shop! Cảm Cảm ơn!",hình ảnh chỉ mang tính chất nhận xu sản phẩm chất chất lượng so tầm giá sẽ tiếp tục ủng hộ cảm cảm ơn,
"Áo xinh lắm nì
Chất dày dặn ko mỏng dou nhoa
Mik 1m5 mặc sz L chùm mông nha, form rộng rãi thoải mái lúc đặt cứ sợ form nhỏ nhưng mà form to đẹp lắm luôn ấy
Giao hàng trễ hơn dự kiến 2 ngày nhưng ko sao nhận được hàng mừng xỉu
Nói chung với mức giá này thì ko còn gì để chê, ngoài mong đợi lun á",áo xinh lắm nì chất dày dặn không mỏng nhoa mặc size l chùm mông form rộng rãi thoải mái lúc đặt cứ sợ form nhỏ nhưng mà form to đẹp lắm luôn ấy giao hàng trễ hơn dự kiến ngày nhưng không nhận được hàng mừng xỉu nói chung mức giá không còn gì chê ngoài mong đợi luôn á,
"Gói hàng cẩn thận 
Hàng nhì đẹp
Rất ưng
Chưa dùng nên không biết có được bền ko ^^ 
Nên mua nhé hihi",gói hàng cẩn thận hàng nhì đẹp rất ưng chưa dùng nên không biết có được bền không nên mua nhé,
Áo mỏng nhung cung tam on.,áo mỏng nhung cung tam on,
hàng ok size rộng nhưng hơi ngắn,hàng ok size rộng nhưng hơi ngắn,
"Form áo lên không được đẹp, phần tay áo với vai áo kì kì 🥲🥲🥲🥲🥲",form áo lên không được đẹp phần tay áo vai áo kì kì,smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear
Shop giao hàng thiếu nhưng bù lại chất lượng thì rất ok,giao hàng thiếu nhưng bù chất lượng rất ok,
"Quan dep nhu hinh, vai dep, shop giao hang nhanh, se ung ho shop",quan nhu hinh vai giao hang nhanh se ung ho,
"Đã nhận được hàng 1k vui quá,áo rất đẹp mềm mịn chuẩn size ạ,giao đúng màu luôn ạ💐💐💐💐💐",nhận được hàng không vui quá áo rất đẹp mềm mịn chuẩn size giao đúng màu luôn,bouquet bouquet bouquet bouquet bouquet
Đẹp mà mỗi tội là giao hơi lâu😅,đẹp mà mỗi tội là giao hơi lâu,sweat_smile
"Sản phẩm tất quá mỏng, may quá tệ, không đúng mô tả.",sản phẩm tất quá mỏng may quá tệ không đúng mô tả,
Áo nhàu nát .....mặt ko đc.....😞😞😞😞😞,áo nhàu nát mặt không được,disappointed disappointed disappointed disappointed disappointed
Xấu hơn so với hình,xấu hơn so hình,
Shop lại giao lộn mẫu cho mfinh lần tr đã giao nhằm lần này cũng vậy,giao lộn mẫu cho lần tr giao nhằm lần cũng,
Chất lượng sản phẩm tạm được so với giá tiền bỏ ra. Giao hàng nhanh,chất lượng sản phẩm tạm được so giá tiền bỏ ra giao hàng nhanh,
Sp ok. Phù hợp vs giá cả.,sản phẩm ok phù hợp giá cả,
"Chất lượng tốt, áo thơm mà cười ị dí shop luôn 🤣",chất lượng tốt áo thơm mà cười ị dí luôn,rofl
Đẹppppppp lắm nhaaaaa mọi người không mua thì tiếc lắm nhaaaaaaaaaaa,đẹp lắm mọi người không mua tiếc lắm,
Quần kém chất lượng còn chưa may hết chân quần,quần kém chất lượng còn chưa may hết chân quần,
"Trừ 3 sao vì: 
1. Dịch vụ vận chuyển cọc cằn, khách gọi thì tắt máy k nghe. Sau khi chịu nghe máy thì nói chuyện trống rỗng trong khi mình dạ thưa :)) 
2. Đã lưu ý với shop là che tên sản phẩm rồi nhưng shoo không che
3. Giao đúng màu nhưng mẫu thực tế khác xa so với hình ảnh. Mặc vào bị bó và ngắn",trừ vì dịch vụ vận chuyển cọc cằn khách gọi tắt máy không nghe sau chịu nghe máy nói chuyện trống rỗng trong dạ thưa lưu ý là che tên sản phẩm nhưng không che giao đúng màu nhưng mẫu thực tế khác xa so hình ảnh mặc vào bó ngắn,
"hàng ok, chất vải mát mẻ.  nhưng shop nhắn tin quá nhìu rất làm phiền ng khác đến nỗi mình k dám mua nữa đâu. Đừng nt nhìu nữa nha shop ơi",hàng ok chất vải mát mẻ nhưng nhắn tin quá nhìu rất làm phiền khác đến nỗi không dám mua đừng nhìu ơi,
Vải  áo  đẹp  nhưng  vải  quần  k bằng  k có  độ co dãn  . Áo  thì  hơi  lem màu,vải áo đẹp nhưng vải quần không bằng không có độ co dãn áo hơi lem màu,
"Hàng mỏng, chất k được dày dặn lắm
Cầm có vẻ nhão, k nghĩ tất mỏng vâyh",hàng mỏng chất không được dày dặn lắm cầm có vẻ nhão không nghĩ tất mỏng,
Áo thì ổn dễ thương nhưng quần xấu mình thấy mua áo riêng còn đẹp.Quần khá thô đi chung với áo ko hợp,áo ổn dễ thương nhưng quần xấu thấy mua áo riêng còn đẹp quần khá thô đi chung áo không hợp,
Ví nhỏ xinh xắn để vừa được các giấy tờ quan trọng,ví nhỏ xinh xắn vừa được các giấy tờ quan trọng,
áo thì k giống màu vs ảnh.,áo không giống màu ảnh,
Lần thứ 2 mình mua ở shop. Tuy nhiên lần này mình hơi không hài lòng về sản phẩm vì in không đẹp và chất vải mỏng :( rất khác với lần đầu,lần thứ mua ở tuy nhiên lần hơi không hài lòng về sản phẩm vì in không đẹp chất vải mỏng rất khác lần đầu,
"Thấy đánh giá nhiều 5sao thử mua 2 cái nhưng mà nhận xong thấy hối hận. Chất nóng, mỏng",thấy đánh giá nhiều thử mua cái nhưng mà nhận xong thấy hối hận chất nóng mỏng,
"Đường may tệ, áo hơi bẩn",đường may tệ áo hơi bẩn,
"Thời gian giao hàng dự kiến cho sản phẩm này là từ 7-9 ngày
 
 🍒 Xin chào bạn ~ Chào mừng bạn đến với cửa hàng #smartsimple. 🍒
 🍑 Nhiều phụ kiện thời trang cho bạn lựa chọn.
 🍑 Sản phẩm chất lượng cao, giá cả hợp lý và dịch vụ hoàn hảo.
 🍑 Vui lòng theo dõi cửa hàng của chúng tôi, một lúc nào đ",thời gian giao hàng dự kiến cho sản phẩm là từ ngày xin chào bạn chào mừng bạn đến cửa hàng nhiều phụ kiện thời trang cho bạn lựa chọn sản phẩm chất lượng cao giá cả hợp lý dịch vụ hoàn hảo vui lòng theo dõi cửa hàng của chúng một lúc nào,peach peach peach cherries cherries
Khá tốt. Giao hàng hơi lâu thôi. Cho 3 sao😊😊😊,khá tốt giao hàng hơi lâu cho,blush blush blush
Thấy giá gốc 52k/ 1 đôi tưởng chất lượng xịn xò nên mua. Deal 1k nhưng thêm ship thành 10k rồi nhận được 1 đôi tất mỏng tanh như giấy. 52k/ 2 chiếc nha không phải 2 đôi đâu ạ :))))) bán hàng có tâm xíu điiiii,thấy giá gốc không đôi tưởng chất lượng xịn xò nên mua deal không nhưng thêm ship thành không nhận được đôi tất mỏng tanh như giấy không chiếc không phải đôi bán hàng có tâm xíu đi,
"Sản phẩm qá bé, ống lăn bằng 1 ngón tay. Quá thất vọng",sản phẩm bé ống lăn bằng ngón tay quá thất vọng,
"Hàng không giống hình ảnh mô tả, chất liệu mỏng. Đúng tiền nào của lấy",hàng không giống hình ảnh mô tả chất liệu mỏng đúng tiền nào của lấy,
Lần đầu quần đẹp lần thứ 2 vải vỏng quần xấu,lần đầu quần đẹp lần thứ vải vỏng quần xấu,
Ghi túi thơm mà chẳng thơm gì hết không  nên mua,ghi túi thơm mà chẳng thơm gì hết không nên mua,
Áo mỏng. Thừa chỉ nhiều. Màu đen nhìn hơi kinh. Mua tạm mặc rồi tìm loại khác. 99k ko đòi hỏi nhiều dc.,áo mỏng thừa chỉ nhiều màu đen nhìn hơi kinh mua tạm mặc tìm loại khác không không đòi hỏi nhiều được,
"Chất lượng tạm tạm nhưng rep chậm nên ít sao, không chú ý đến đơn lắm, tạm ổn",chất lượng tạm tạm nhưng rep chậm nên ít không chú ý đến đơn lắm tạm ổn,
"Ưng dã mannn, vừa rẻ vừa chất lượng",ưng dã man vừa rẻ vừa chất lượng,
Hàng tốt lắm nha shop cảm ơn shop nhiều😍😍,hàng tốt lắm cảm ơn nhiều,heart_eyes heart_eyes
Giao hàng thiếu nhưng đã hoàn tiền,giao hàng thiếu nhưng hoàn tiền,
"Cài tóc rất dễ thương luôn, hàng có rất là lâu. Sản phẩm khá tốt.",cài tóc rất dễ thương luôn hàng có rất là lâu sản phẩm khá tốt,
"Mua được cùng đợt sale mà giao hàng nhanh, túi nhận được đẹp như mẫu, da mềm.",mua được cùng đợt sale mà giao hàng nhanh túi nhận được đẹp như mẫu da mềm,
Đặt nâu nhạt giao đen,đặt nâu nhạt giao đen,
"Đóng gói đẹp chắc chắn. 
Cầm son thì sang nặng tay, hộp son đẹp. 
Màu lên môi tạm ổn chưa chuẩn màu lắm. 
V10 oki hơn v11 lên ko đc đẹp lắm",đóng gói đẹp chắc chắn cầm son sang nặng tay hộp son đẹp màu lên môi tạm ổn chưa chuẩn màu lắm hơn lên không được đẹp lắm,
Hình ảnh mang tính chất nhận xu thôi. Tất quá ok la. Shop giao siêu siêu nhanh. Cảm ơn shop rất nhiều,hình ảnh mang tính chất nhận xu tất quá ok la giao siêu siêu nhanh cảm ơn rất nhiều,
"Hàng đẹp đúng giá tiền. Do bận nên chưa có thời gian chụp hình , hình ảnh chỉ mang tính chất kiếm xu",hàng đẹp đúng giá tiền do bận nên chưa có thời gian chụp hình hình ảnh chỉ mang tính chất kiếm xu,
"Shop tư vấn nhiệt tình, nhanh nhẹn. Áo đẹp chất thấm hút mồ hôi. Đã mua 4 áo của shop đều rất ưng",tư vấn nhiệt tình nhanh nhẹn áo đẹp chất thấm hút mồ hôi mua áo của đều rất ưng,
"Chất khá xấu các bạn nhé, hàng như hình, tốc độ ship rất nhanh. Nói chung mua sale được nhé. Giao hàng nhanh, shipper thân thiện.",chất khá xấu các bạn nhé hàng như hình tốc độ ship rất nhanh nói chung mua sale được nhé giao hàng nhanh thân thiện,
